"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"structural_epifauna","Sponges",1994,"3499","Central Aleutians","Central Aleutians",34829.4669728521,18811.2774696973,64487.4741530519,10.4582190595637,0.314295175851471,46284.264904762,0.361651017471144,10.7425573314429,0.350596339473075,23281.192690994,92015.6113223042,46284.264904762,280185801.635171,63023.0164004731,79761.7678961842,29545.5134090509,12806.7619133398,0.361651017471144
"structural_epifauna","Sponges",1994,"5699","Eastern Aleutians","Eastern Aleutians",30657.233679272,23734.4408604933,39599.2466133855,10.3306239226302,0.130584771728301,35521.7026560227,0.338041569889749,10.477899131093,0.328939765436557,18642.3105621484,67684.2795519592,35521.7026560227,144187552.173362,47529.5147870216,59537.3269180203,23513.8905250239,11506.0783940251,0.338041569889749
"structural_epifauna","Sponges",1994,"799","Southern Bering Sea","Southern Bering Sea",2752.13371401736,1450.08227117227,5223.31741474768,7.92013178581523,0.326922442618794,2995.51838372071,0.376032053863147,8.00487257861772,0.363669728709059,1468.64136085674,6109.81729533625,2995.51838372071,1268801.58370852,4121.92931393602,5248.34024415133,1869.1074535054,742.696523290086,0.376032053863147
"structural_epifauna","Sponges",1994,"99904","All","AI Region: All Strata",84362.7471337889,63551.9181470371,111988.328778577,NA,NA,NA,NA,NA,NA,NA,NA,99389.9713359501,440513647.473394,120378.388319453,141366.805302956,78401.5543524472,57413.1373689443,0.211172381895146
"structural_epifauna","Sponges",1997,"299","Western Aleutians","Western Aleutians",18423.9802899497,12763.8498216036,26594.0961754288,9.82140837169696,0.18726678298257,19644.2604339291,0.273458207006379,9.88554048475447,0.268543148908651,11605.1655568343,33252.1725869542,19644.2604339291,28857140.2474413,25016.1446701577,30388.0289063863,14272.3761977005,8900.4919614719,0.273458207006379
"structural_epifauna","Sponges",1997,"3499","Central Aleutians","Central Aleutians",19362.0007768892,11361.0362101249,32997.6128189928,9.87106770140445,0.272006425533529,13976.7283806283,0.314917855898763,9.54514896698624,0.307503352396306,7649.9429644409,25535.9990439013,13976.7283806283,19373390.0545979,18378.2497147352,22779.7710488421,9575.20704652147,5173.68571241459,0.314917855898763
"structural_epifauna","Sponges",1997,"5699","Eastern Aleutians","Eastern Aleutians",30569.5925466571,24248.6535635479,38538.2217622769,10.3277610862601,0.118188250608595,36278.8803563169,0.289579368525987,10.4989910425709,0.283769708110508,20802.1709901834,63270.1827385736,36278.8803563169,110367952.083848,46784.495620729,57290.1108851411,25773.2650919048,15267.6498274927,0.289579368525987
"structural_epifauna","Sponges",1997,"799","Southern Bering Sea","Southern Bering Sea",2224.41354388647,1081.85558906005,4573.63779811366,7.70724858407678,0.367769819209079,1963.57117771741,0.558132633794827,7.58252012379007,0.520750130342744,707.592684223775,5448.91412238404,1963.57117771741,1201069.47598268,3059.50433078045,4155.43748384348,867.638024654382,0,0.558132633794827
"structural_epifauna","Sponges",1997,"99904","All","AI Region: All Strata",70579.9871573824,57621.1715705528,86453.1985615175,NA,NA,NA,NA,NA,NA,NA,NA,71863.4403485918,159799551.86187,84504.625097731,97145.8098468702,59222.2555994525,46581.0708503133,0.175905643924365
"structural_epifauna","Sponges",2000,"299","Western Aleutians","Western Aleutians",19432.7745874673,14264.5364306219,26473.5366623373,9.87471633132577,0.157750125829915,18590.5693961119,0.229826590687433,9.8304097094079,0.226875576080989,11917.2445420492,29000.7702075922,18590.5693961119,18255172.1423298,22863.1765793584,27135.7837626049,14317.9622128653,10045.3550296188,0.229826590687433
"structural_epifauna","Sponges",2000,"3499","Central Aleutians","Central Aleutians",25816.7205705079,14352.3843857672,46438.490156147,10.1587776451221,0.299549523910317,27884.6078926495,0.522439399807325,10.2358301271379,0.491255009837476,10646.5162040399,73033.4075884625,27884.6078926495,212227142.950308,42452.625703948,57020.6435152464,13316.5900813511,0,0.522439399807325
"structural_epifauna","Sponges",2000,"5699","Eastern Aleutians","Eastern Aleutians",30346.1756419536,25023.1128162222,36801.5915068446,10.3204257800456,0.098405170792048,28072.8542864306,0.213901873379973,10.242558348776,0.21151398836476,18545.79855434,42493.9991382977,28072.8542864306,36058056.8639719,34077.6904094212,40082.5265324117,22068.0181634401,16063.1820404496,0.213901873379973
"structural_epifauna","Sponges",2000,"799","Southern Bering Sea","Southern Bering Sea",2094.7328063907,960.322749188253,4569.1987760141,7.64718128550683,0.397921526429704,1524.04263172179,0.737972348841958,7.32912170942607,0.659368668418908,418.544353666664,5549.48579035267,1524.04263172179,1264953.06071012,2648.74395238881,3773.44527305582,399.341311054783,0,0.737972348841958
"structural_epifauna","Sponges",2000,"99904","All","AI Region: All Strata",77690.4036063194,62101.1292787546,97193.0604582052,NA,NA,NA,NA,NA,NA,NA,NA,76072.0742069138,267805325.01732,92436.8328368882,108801.591466863,59707.3155769395,43342.5569469652,0.215121761836843
"structural_epifauna","Sponges",2002,"299","Western Aleutians","Western Aleutians",21203.1498186528,17061.7179877127,26349.8413557183,9.96190502597528,0.110875765592833,22521.631761638,0.127308764633057,10.0222315379607,0.126797404531152,17565.8717207033,28875.5323545375,22521.631761638,8220842.24586947,25388.8328787328,28256.0339958276,19654.4306445433,16787.2295274485,0.127308764633057
"structural_epifauna","Sponges",2002,"3499","Central Aleutians","Central Aleutians",29630.4331307969,17787.6143736868,49358.084174424,10.2965572584424,0.260361715871674,35159.6802357387,0.374609112501559,10.4676552572111,0.362380237907796,17281.6935202973,71532.5215568414,35159.6802357387,173478839.571588,48330.8168446873,61501.953453636,21988.54362679,8817.40701784134,0.374609112501559
"structural_epifauna","Sponges",2002,"5699","Eastern Aleutians","Eastern Aleutians",30271.9287168902,25247.0195438486,36296.9445422623,10.3179761170949,0.0926102360337155,37552.8878127318,0.246846574072526,10.5335055600336,0.243205525268193,23314.5169280996,60486.7511269756,37552.8878127318,85929223.6148471,46822.6895158346,56092.4912189374,28283.086109629,19013.2844065263,0.246846574072526
"structural_epifauna","Sponges",2002,"799","Southern Bering Sea","Southern Bering Sea",2366.5215843199,1229.14484428575,4556.35837801226,7.76917647008219,0.334242117318791,1934.8329166433,0.516635069281891,7.56777625374772,0.486397246662793,745.798284933804,5019.55889541729,1934.8329166433,999205.233853884,2934.4354545822,3934.0379925211,935.230378704407,0,0.516635069281891
"structural_epifauna","Sponges",2002,"99904","All","AI Region: All Strata",83472.0332506597,68249.53883212,102089.778982069,NA,NA,NA,NA,NA,NA,NA,NA,97169.0327267518,268628110.666158,113558.911026061,129948.78932537,80779.1544274429,64389.2761281339,0.168673885489822
"structural_epifauna","Sponges",2004,"299","Western Aleutians","Western Aleutians",18470.8161272557,14109.3432147143,24180.505301699,9.82394725885789,0.137428424564605,16937.3623612473,0.18259538429279,9.73727725131582,0.181100287454022,11876.6220150483,24154.5317677631,16937.3623612473,9564695.49448766,20030.0465505055,23122.7307397637,13844.6781719891,10751.9939827309,0.18259538429279
"structural_epifauna","Sponges",2004,"3499","Central Aleutians","Central Aleutians",27278.7819582594,18087.6133610535,41140.4163873015,10.2138644613367,0.209637435324125,27054.7171353643,0.262029379482339,10.2056166548518,0.257691601983975,16326.5908132588,44832.2449950882,27054.7171353643,50255774.6920526,34143.847878414,41232.9786214637,19965.5863923146,12876.4556492649,0.262029379482339
"structural_epifauna","Sponges",2004,"5699","Eastern Aleutians","Eastern Aleutians",30043.9645843109,25673.7764019921,35158.0458523152,10.3104170740111,0.0802013193948833,24697.0802631335,0.157737836871634,10.1144403076587,0.156769665445075,18163.6461196857,33580.5801051474,24697.0802631335,15176198.1392062,28592.7442808853,32488.4082986371,20801.4162453817,16905.7522276298,0.157737836871634
"structural_epifauna","Sponges",2004,"799","Southern Bering Sea","Southern Bering Sea",3228.36491705245,1593.80132297966,6539.29689189254,8.07973107041448,0.360136137673968,4292.55105533949,0.508184263575213,8.36463648678115,0.479294123410478,1677.79761162441,10982.2510385245,4292.55105533949,4758536.04991574,6473.95795225618,8655.36484917288,2111.14415842279,0,0.508184263575213
"structural_epifauna","Sponges",2004,"99904","All","AI Region: All Strata",79021.9275868784,66749.6580583652,93550.5172788414,NA,NA,NA,NA,NA,NA,NA,NA,72981.7108150846,79755204.3756621,81912.2877491724,90842.8646832603,64051.1338809967,55120.5569469089,0.122367327846225
"structural_epifauna","Sponges",2006,"299","Western Aleutians","Western Aleutians",18855.4034379604,13566.395856715,26206.3883851858,9.84455480633231,0.167964150253359,19446.9559905124,0.249066808491624,9.87544583245467,0.245328751672261,12023.4034244658,31453.9971708325,19446.9559905124,23460376.3272142,24290.5472539464,29134.1385173804,14603.3647270784,9759.77346364439,0.249066808491624
"structural_epifauna","Sponges",2006,"3499","Central Aleutians","Central Aleutians",25647.1807509715,15792.6380371609,41650.9185435151,10.1521889323153,0.247397285219099,26798.8888690424,0.335429986325086,10.1961157055291,0.326529735589202,14131.0415354524,50822.8953126694,26798.8888690424,80804834.3860544,35788.0397959127,44777.1907227831,17809.737942172,8820.58701530163,0.335429986325086
"structural_epifauna","Sponges",2006,"5699","Eastern Aleutians","Eastern Aleutians",30152.9863245735,25325.3765640361,35900.8515427586,10.3140392461582,0.0890205377583914,41740.2005251584,0.29761136518027,10.6392199847682,0.29131980291549,23582.1102445481,73879.9166746843,41740.2005251584,154314979.800427,54162.558586349,66584.9166475396,29317.8424639678,16895.4844027772,0.29761136518027
"structural_epifauna","Sponges",2006,"799","Southern Bering Sea","Southern Bering Sea",3346.19912922582,1508.31869582257,7423.52968470318,8.11558039239575,0.406553148776835,5296.77970106778,0.448969467587242,8.57485431130224,0.428523064475376,2286.92760470402,12267.9332498043,5296.77970106778,5655323.28370242,7674.87206338309,10052.9644256984,2918.68733875247,540.594976437161,0.448969467587242
"structural_epifauna","Sponges",2006,"99904","All","AI Region: All Strata",78001.7696427313,64274.4223708788,94660.9217627813,NA,NA,NA,NA,NA,NA,NA,NA,93282.825085781,264235513.797398,109538.147715535,125793.470345289,77027.5024560268,60772.1798262726,0.174258472712486
"structural_epifauna","Sponges",2010,"299","Western Aleutians","Western Aleutians",18475.0276061882,13618.7575676518,25062.9797434796,9.82417524006093,0.155600760062352,21047.9014289393,0.188610702712553,9.95455613955349,0.186964862035987,14590.2932921728,30363.6222857841,21047.9014289393,15759784.2840922,25017.7609080761,28987.6203872129,17078.0419498025,13108.1824706657,0.188610702712553
"structural_epifauna","Sponges",2010,"3499","Central Aleutians","Central Aleutians",19720.4053123901,13042.0612047701,29818.4757439037,9.88940918131205,0.210960147091363,19721.3505247284,0.261374689070791,9.88945711083843,0.257068587056638,11915.6976331634,32640.2765908345,19721.3505247284,26570538.905959,24876.0123861854,30030.6742476423,14566.6886632714,9412.02680181448,0.261374689070791
"structural_epifauna","Sponges",2010,"5699","Eastern Aleutians","Eastern Aleutians",30047.6031097085,25197.6011411804,35831.1272402444,10.310538173378,0.089814965279201,36478.6294532041,0.1787235206169,10.504481873669,0.177320494456681,25769.3245041387,51638.5443697001,36478.6294532041,42505041.8132067,42998.2185363601,49517.8076195161,29959.0403700481,23439.4512868921,0.1787235206169
"structural_epifauna","Sponges",2010,"799","Southern Bering Sea","Southern Bering Sea",1187.16043470895,688.375810092469,2047.35535019603,7.0793195452986,0.278058487399192,968.737108833052,0.313103372327851,6.87599327356797,0.305812123049369,531.983527946374,1764.0613604202,968.737108833052,91999.9016730011,1272.05196450781,1575.36682018257,665.422253158291,362.10739748353,0.313103372327851
"structural_epifauna","Sponges",2010,"99904","All","AI Region: All Strata",69430.1964629957,59041.8543049514,81646.3547366249,NA,NA,NA,NA,NA,NA,NA,NA,78216.6185157049,84927364.9049309,87432.2229399915,96647.8273642781,69001.0140914183,59785.4096671317,0.11782156527818
"structural_epifauna","Sponges",2012,"299","Western Aleutians","Western Aleutians",14620.4938066777,10846.0996020044,19708.360331819,9.59017950883992,0.152359278304478,15181.242532758,0.201659237365972,9.62781590087769,0.199653007284714,10265.0807626842,22451.8569475098,15181.242532758,9372401.35075811,18242.6803241819,21304.1181156057,12119.8047413342,9058.36694991033,0.201659237365972
"structural_epifauna","Sponges",2012,"3499","Central Aleutians","Central Aleutians",17290.2247574907,12339.5618066845,24227.1060227276,9.75789657786935,0.172110709020389,17845.2987925486,0.200242578337922,9.78949537955257,0.19827774645087,12099.0006537286,26320.7431844544,17845.2987925486,12769106.3827048,21418.6874339791,24992.0760754097,14271.910151118,10698.5215096875,0.200242578337922
"structural_epifauna","Sponges",2012,"5699","Eastern Aleutians","Eastern Aleutians",29736.7409448657,25495.3741934814,34683.6941992458,10.3001386291023,0.0785148705805429,34703.3878388028,0.231785906220664,10.4545925934114,0.228760194430665,22164.1378880735,54336.6556178307,34703.3878388028,64702013.7912688,42747.1440379468,50790.9002370909,26659.6316396587,18615.8754405146,0.231785906220664
"structural_epifauna","Sponges",2012,"799","Southern Bering Sea","Southern Bering Sea",1144.53507108219,613.188617772456,2136.30927086652,7.04275378207053,0.31841462505573,1112.65337435898,0.60612899654498,7.01450286913028,0.559379602387406,371.719298221365,3330.46343678171,1112.65337435898,454830.835322172,1787.06484766157,2461.47632096416,438.241901056384,0,0.60612899654498
"structural_epifauna","Sponges",2012,"99904","All","AI Region: All Strata",62791.9945801164,54726.068450911,72046.7355860958,NA,NA,NA,NA,NA,NA,NA,NA,68842.5825384683,87298352.3600539,78185.9412686068,87529.2999987452,59499.2238083299,50155.8650781915,0.135720630830743
"structural_epifauna","Sponges",2014,"299","Western Aleutians","Western Aleutians",10932.872364213,7351.27442851671,16259.4526016476,9.2995293430055,0.202503911972355,10936.8517052531,0.448653512960155,9.2998932562466,0.428247543282435,4724.62510983037,25317.2944820148,10936.8517052531,24077245.0128059,15843.7086435391,20750.5655818252,6029.99476696703,1123.13782868098,0.448653512960155
"structural_epifauna","Sponges",2014,"3499","Central Aleutians","Central Aleutians",13231.7835261084,8781.0539203617,19938.3920050661,9.49037705725272,0.209200446831634,15601.1490170196,0.270366422120678,9.65509984546239,0.265612112392822,9269.73129213302,26257.0556773115,15601.1490170196,17791750.428892,19819.1758577228,24037.2026984259,11383.1221763165,7165.09533561338,0.270366422120678
"structural_epifauna","Sponges",2014,"5699","Eastern Aleutians","Eastern Aleutians",29307.5531907009,25202.6343754863,34081.0671308717,10.285600549862,0.0769895489441674,25688.6458167421,0.250578255254987,10.1538043762483,0.246773214799698,15837.5306972599,41667.2609204284,25688.6458167421,41435175.6102244,32125.6618653647,38562.6779139873,19251.6297681196,12814.613719497,0.250578255254987
"structural_epifauna","Sponges",2014,"799","Southern Bering Sea","Southern Bering Sea",1125.72906798984,699.144827316776,1812.59430807902,7.02618616517345,0.243029084208982,1266.5689560141,0.307601610846098,7.14406691408205,0.300676121491394,702.575272509648,2283.30967955695,1266.5689560141,151787.108952651,1656.16760713169,2045.76625824929,876.9703048965,487.371653778903,0.307601610846098
"structural_epifauna","Sponges",2014,"99904","All","AI Region: All Strata",54597.9381490121,46938.5749226446,63507.1442845457,NA,NA,NA,NA,NA,NA,NA,NA,53493.215495029,83455958.160875,62628.6387562071,71764.0620173853,44357.7922338508,35222.3689726726,0.170777231778619
"structural_epifauna","Sponges",2016,"299","Western Aleutians","Western Aleutians",8174.37967152314,5322.98872634915,12553.1889037159,9.00876011172709,0.218866213794347,5923.85048546831,0.405806956357035,8.68674193628936,0.390443027832659,2755.86780223005,12733.558752632,5923.85048546831,5778926.251541,8327.79022089035,10731.7299563124,3519.91075004627,1115.97101462423,0.405806956357035
"structural_epifauna","Sponges",2016,"3499","Central Aleutians","Central Aleutians",6821.04066567501,4483.3540671871,10377.6313593683,8.82776732947172,0.214106285513007,5361.18615527531,0.226189696993222,8.58694052720813,0.223374145131063,3460.38539495447,8306.10285011151,5361.18615527531,1470508.07061188,6573.83122726129,7786.47629924727,4148.54108328933,2935.89601130335,0.226189696993222
"structural_epifauna","Sponges",2016,"5699","Eastern Aleutians","Eastern Aleutians",28972.3488739463,24326.8546268653,34504.9539757053,10.2740971670053,0.0891654237438865,29847.2622866192,0.214258437553936,10.3038483989235,0.211858782564297,19704.7069033068,45210.4702890425,29847.2622866192,40896380.3427015,36242.2900694128,42637.3178522063,23452.2345038256,17057.2067210321,0.214258437553936
"structural_epifauna","Sponges",2016,"799","Southern Bering Sea","Southern Bering Sea",829.486107924193,530.078405122942,1298.01025016223,6.72080636196065,0.22846411244976,664.269240395877,0.244489809855739,6.49868754981452,0.240949939818189,414.235372836858,1065.2243933545,664.269240395877,26376.0532279485,826.676300673282,989.083360950686,501.862180118473,339.455119841068,0.244489809855739
"structural_epifauna","Sponges",2016,"99904","All","AI Region: All Strata",44797.2553190687,38486.7176162858,52142.5106741929,NA,NA,NA,NA,NA,NA,NA,NA,41796.5681677587,48172190.7180823,48737.1870679781,55677.8059681975,34855.9492675393,27915.33036732,0.166057147858691
"structural_epifauna","Sponges",2018,"299","Western Aleutians","Western Aleutians",6937.79539749639,4532.73057115638,10618.9865516852,8.84473933696749,0.217177217721442,6681.51691158109,0.348693827185733,8.80710032332337,0.338740298775317,3439.8444716352,12978.1065998377,6681.51691158109,5427985.29593561,9011.3206148865,11341.1243181919,4351.71320827568,2021.90950497026,0.348693827185733
"structural_epifauna","Sponges",2018,"3499","Central Aleutians","Central Aleutians",7957.62137812464,4872.49370822514,12996.1661911828,8.98188541233865,0.250272084645248,7867.47430335749,0.331321513100567,8.97049236275687,0.322732616061565,4179.50483777655,14809.6854331957,7867.47430335749,6794694.55254003,10474.1377938257,13080.801284294,5260.81081288926,2654.14732242102,0.331321513100567
"structural_epifauna","Sponges",2018,"5699","Eastern Aleutians","Eastern Aleutians",28614.3707963046,22956.6305811535,35666.4804607954,10.2616643460047,0.112401176638927,23360.6976073494,0.281898659100597,10.0588102998246,0.276527151556289,13586.4335670937,40166.6993775141,23360.6976073494,43366825.8134926,29946.0469385157,36531.396269682,16775.3482761831,10189.9989450168,0.281898659100597
"structural_epifauna","Sponges",2018,"799","Southern Bering Sea","Southern Bering Sea",1426.3205693757,594.601105532538,3421.43724203501,7.26285337891855,0.446417697452634,3842.27972290987,0.540931591755054,8.25382114726591,0.506617310387792,1423.49367717323,10371.0425313591,3842.27972290987,4319790.15031751,5920.69020939167,7999.10069587347,1763.86923642807,0,0.540931591755054
"structural_epifauna","Sponges",2018,"99904","All","AI Region: All Strata",44936.1081413014,37542.615187961,53785.6461191402,NA,NA,NA,NA,NA,NA,NA,NA,41751.9685451978,59909295.8122857,49492.0780930199,57232.1876408419,34011.8589973758,26271.7494495538,0.185383104498249
"structural_epifauna","Sponges",2022,"299","Western Aleutians","Western Aleutians",5198.17539716713,3488.04190544992,7746.76113193892,8.55606295783475,0.203558413240189,4222.23415095285,0.259663962227144,8.34811968659399,0.255439925896626,2559.24259308859,6965.83484254923,4222.23415095285,1202009.74267864,5318.59620004003,6414.95824912721,3125.87210186568,2029.5100527785,0.259663962227144
"structural_epifauna","Sponges",2022,"3499","Central Aleutians","Central Aleutians",11238.9466020744,6029.42717701912,20949.5723251654,9.32714040037916,0.317726813146335,7528.55549541606,0.515692762168539,8.9264584691135,0.485607000585725,2906.44579481397,19501.1886850576,7528.55549541606,15073197.3137479,11410.9770739863,15293.3986525566,3646.13391684582,0,0.515692762168539
"structural_epifauna","Sponges",2022,"5699","Eastern Aleutians","Eastern Aleutians",28120.0536197035,20896.0183429149,37841.5352914881,10.2442382527401,0.151494795407983,25627.2625583033,0.345019980651193,10.1514120075011,0.335365607912983,13281.2360444877,49449.9596296835,25627.2625583033,78179507.4112287,34469.1801903121,43311.0978223209,16785.3449262944,7943.4272942856,0.345019980651193
"structural_epifauna","Sponges",2022,"799","Southern Bering Sea","Southern Bering Sea",762.451102434752,367.723085674098,1580.895261276,6.63653837847086,0.372051840693867,417.410517544315,0.491223499480506,6.03407019208394,0.464929716887346,167.808708644807,1038.27472104205,417.410517544315,42042.1623625693,622.452372692402,827.49422784049,212.368662396227,7.32680724813974,0.491223499480506
"structural_epifauna","Sponges",2022,"99904","All","AI Region: All Strata",45319.6267213798,35470.9805146103,57902.7852167554,NA,NA,NA,NA,NA,NA,NA,NA,37795.4627222165,94496756.6300178,47516.4069474458,57237.351172675,28074.5184969873,18353.574271758,0.257198709185671
"structural_epifauna","Sponges",2024,"299","Western Aleutians","Western Aleutians",5447.70605786306,3502.24772170498,8473.84412843023,8.60294989223704,0.225407021847873,5861.85326434105,0.313537814431131,8.67622108928594,0.306217173501931,3216.4915307204,10682.8584389183,5861.85326434105,3377922.94952838,7699.76592535854,9537.67858637603,4023.94060332357,2186.02794230608,0.313537814431131
"structural_epifauna","Sponges",2024,"3499","Central Aleutians","Central Aleutians",17805.9508075187,9599.88700566391,33026.6266647426,9.7872879954385,0.315200377745797,24689.9339560296,0.357383698531525,10.1141509074077,0.346699655740169,12514.360059818,48711.4671336993,24689.9339560296,77859091.9655031,33513.7138697346,42337.4937834395,15866.1540423247,7042.3741286197,0.357383698531525
"structural_epifauna","Sponges",2024,"5699","Eastern Aleutians","Eastern Aleutians",27908.386001067,19992.0454181707,38959.3957443011,10.2366824961612,0.170203511117093,23417.9740980948,0.181908581665678,10.0612591303399,0.180430096868515,16442.4656939925,33352.7538427163,23417.9740980948,18147007.4700881,27677.9045517628,31937.8350054308,19158.0436444268,14898.1131907588,0.181908581665678
"structural_epifauna","Sponges",2024,"799","Southern Bering Sea","Southern Bering Sea",1033.52320671676,584.85419461181,1826.38720669702,6.94072883336103,0.290498326329217,1194.16859533512,0.333068491002263,7.08520548610768,0.324348054980647,632.382846101035,2255.02421970634,1194.16859533512,158197.053547585,1591.90852738568,1989.64845943625,796.428663284561,398.688731234,0.333068491002263
"structural_epifauna","Sponges",2024,"99904","All","AI Region: All Strata",52195.5660731656,39442.6581669187,69071.8436411869,NA,NA,NA,NA,NA,NA,NA,NA,55163.9299138006,99542219.4386671,65141.0146302229,75118.0993466452,45186.8451973783,35209.760480956,0.180862471763932
"structural_epifauna","Sea anemones",1994,"299","Western Aleutians","Western Aleutians",53.6843718122853,31.8993287432977,90.3470978988931,3.98312193145385,0.265584964070888,59.9981994671039,0.269317545645758,4.09431455289022,0.264616992327544,35.71871489691,100.781451675514,59.9981994671039,261.099314111338,76.156767290749,92.3153351143941,43.8396316434589,27.6810638198138,0.269317545645758
"structural_epifauna","Sea anemones",1994,"3499","Central Aleutians","Central Aleutians",16.8738327489335,10.6815439818168,26.6559059367887,2.82576406393264,0.233293405833136,16.9323658172379,0.237469333836737,2.82922692750667,0.234220045848272,10.6991475833477,26.7969957359031,16.9323658172379,16.1677785944778,20.9532834481373,24.9742010790367,12.9114481863385,8.89053055543904,0.237469333836737
"structural_epifauna","Sea anemones",1994,"5699","Eastern Aleutians","Eastern Aleutians",29.8399638040869,17.6618573921705,50.4150509234629,3.39584856233505,0.267576956378733,23.9226628727753,0.282248968878747,3.17482624699904,0.276857953838668,13.9042511101588,41.1596276843942,23.9226628727753,45.5914881464115,30.67480980145,37.4269567301248,17.1705159441006,10.4183690154259,0.282248968878747
"structural_epifauna","Sea anemones",1994,"799","Southern Bering Sea","Southern Bering Sea",44.4557085717738,21.8348480672113,90.5117369507255,3.79449338052546,0.362754702353119,37.6012860995572,0.391025443447147,3.62703825458634,0.377201916301326,17.9526203312338,78.7548942858744,37.6012860995572,216.179960756091,52.3043456708197,67.0074052420821,22.8982265282948,8.19516695703243,0.391025443447147
"structural_epifauna","Sea anemones",1994,"99904","All","AI Region: All Strata",144.85387693708,105.693879270159,198.522807645936,NA,NA,NA,NA,NA,NA,NA,NA,138.454514256674,539.038541608318,161.67171782662,184.888921396567,115.237310686728,92.0201071167822,0.167688310450498
"structural_epifauna","Sea anemones",1997,"299","Western Aleutians","Western Aleutians",22.4666112336363,11.3043504261372,44.6508292202537,3.11203026190154,0.350436345886188,17.6131580022073,0.389700506995025,2.86864623648192,0.376010182377515,8.42901416230231,36.8042251249443,17.6131580022073,47.1125274698916,24.4770146054509,31.3408712086946,10.7493013989636,3.88544479571994,0.389700506995025
"structural_epifauna","Sea anemones",1997,"3499","Central Aleutians","Central Aleutians",11.1952316178871,3.59449751550249,34.8680755620495,2.41548793924153,0.579645207746394,10.8333088083434,0.673129292341255,2.38262553681979,0.611311132171736,3.26897910027991,35.9012939932474,10.8333088083434,53.1764359488001,18.1255263002179,25.4177437920924,3.54109131646892,0,0.673129292341255
"structural_epifauna","Sea anemones",1997,"5699","Eastern Aleutians","Eastern Aleutians",61.9726201250898,18.6217507445556,206.242994971435,4.12669267662064,0.613461468540539,603.674699492818,0.945809600930681,6.40303547585148,0.799365001338281,126.003396473447,2892.16920342729,603.674699492818,325996.836494815,1174.63602611207,1745.59735273132,32.7133728735671,0,0.945809600930681
"structural_epifauna","Sea anemones",1997,"799","Southern Bering Sea","Southern Bering Sea",92.4295355352714,36.3962536748668,234.727978203028,4.52644657622102,0.475509108966564,118.508462274438,0.740118735674128,4.77498436962413,0.660922760799401,32.4467265683733,432.840446972582,118.508462274438,7693.10256149982,206.21879553968,293.929128804922,30.7981290091958,0,0.740118735674128
"structural_epifauna","Sea anemones",1997,"99904","All","AI Region: All Strata",188.063998511885,101.685368953148,347.818647858516,NA,NA,NA,NA,NA,NA,NA,NA,750.629628577806,333790.228019733,1328.37544467666,1906.12126077552,172.88381247895,0,0.769681603420707
"structural_epifauna","Sea anemones",2000,"299","Western Aleutians","Western Aleutians",24.1732955354194,11.1491044230231,52.412121626203,3.18524853359705,0.394848765500924,30.5655755651368,0.629724143048145,3.41987439416015,0.577933125075081,9.84679758000595,94.879010362222,30.5655755651368,370.480918352542,49.8134564446659,69.061337324195,11.3176946856077,0,0.629724143048145
"structural_epifauna","Sea anemones",2000,"3499","Central Aleutians","Central Aleutians",13.153781811795,5.77386309952393,29.9664146811128,2.5767093075282,0.420093401143538,12.9983881303793,0.455891914739632,2.56482535980332,0.43454748785712,5.54628278020932,30.4633032038819,12.9983881303793,35.1158173711489,18.9242481836668,24.8501082369544,7.07252807709177,1.14666802380424,0.455891914739632
"structural_epifauna","Sea anemones",2000,"5699","Eastern Aleutians","Eastern Aleutians",52.1755043463183,23.791496305561,114.422532270759,3.95461311935293,0.400662923809606,86.8572304924422,0.561823972277214,4.46426574186938,0.523763241740288,31.1155797902172,242.456625898681,86.8572304924422,2381.29108973901,135.655704748704,184.454179004965,38.0587562361808,0,0.561823972277214
"structural_epifauna","Sea anemones",2000,"799","Southern Bering Sea","Southern Bering Sea",134.901416853273,49.5352716243539,367.382506893802,4.90454426614798,0.511162092853278,260.781911915371,0.913971744862849,5.56368447149453,0.779250999870438,56.6210359939914,1201.09433514168,260.781911915371,56809.434970132,499.129210977332,737.476510039294,22.4346128534096,0,0.913971744862849
"structural_epifauna","Sea anemones",2000,"99904","All","AI Region: All Strata",224.403998546806,118.721315667011,424.162706426168,NA,NA,NA,NA,NA,NA,NA,NA,391.203106103329,59596.3227955947,635.326687093767,879.450268084204,147.079525112892,0,0.62403282893658
