"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"jellyfish","Jellyfish",2007,"2","2.0","EBS Subarea 2 (= Stratum 20)",1430.53814536654,772.586744546611,2648.81503571447,7.26580597789245,0.314322961854843,1602.3364828382,0.335160829542121,7.379218144798,0.326281190294488,845.322966312535,3037.2796038349,1602.3364828382,288412.417862549,2139.37690763185,2676.4173324255,1065.29605804454,528.255633250887,0.335160829542121
"jellyfish","Jellyfish",2007,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",17583.4706550373,12587.179375394,24562.9645098214,9.77471457240486,0.170554413247402,16458.0921864087,0.193140828604934,9.70857256146293,0.191375133169687,11310.4707750166,23948.4990328291,16458.0921864087,10104321.6292188,19636.8217485481,22815.5513106875,13279.3626242693,10100.63306213,0.193140828604934
"jellyfish","Jellyfish",2007,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",18196.4851658074,10101.9175419992,32777.1505768915,9.80898373165645,0.300262247595342,20702.2689647732,0.340434919852091,9.93799858507132,0.331145906050357,10817.9766672582,39617.7541764319,20702.2689647732,49671136.3378819,27750.0442405522,34797.8195163312,13654.4936889942,6606.7184132152,0.340434919852091
"jellyfish","Jellyfish",2007,"5","5.0","EBS Subarea 5 (= Stratum 50)",1548.85613747286,949.515281082597,2526.50524155037,7.34527196165113,0.249657821045416,1462.8929540679,0.271353221369457,7.2881712295584,0.266547978147906,867.613893236278,2466.59926926586,1462.8929540679,157577.809733639,1859.85366967291,2256.81438527791,1065.93223846289,668.971522857888,0.271353221369457
"jellyfish","Jellyfish",2007,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",9087.94457141438,6307.89855165338,13093.2252408295,9.1147040418462,0.186302492934961,9543.87226297984,0.193850229735927,9.16365457967518,0.192065264405273,6549.9557885032,13906.2767312038,9543.87226297984,3422802.7804675,11393.9540937288,13244.0359244778,7693.79043223086,5843.70860148188,0.193850229735927
"jellyfish","Jellyfish",2007,"99901","Standard","EBS Standard Region: All Strata",51468.2544207656,40063.4560133132,66119.6381121086,NA,NA,NA,NA,NA,NA,NA,NA,53281.3113483786,65023270.4038766,61345.0121367187,69408.7129250588,45217.6105600385,37153.9097716984,0.151342010627625
"jellyfish","Jellyfish",2008,"1","1.0","EBS Subarea 1 (= Stratum 10)",8966.53801598995,4684.89190524761,17161.2932845126,9.10125492915978,0.331208538724734,9078.18921305088,0.375211118895832,9.1136300258319,0.362925894817661,4457.34395989804,18489.3784570842,9078.18921305088,11602454.1256105,12484.4267452278,15890.6642774047,5671.95168087398,2265.71414869709,0.375211118895832
"jellyfish","Jellyfish",2008,"2","2.0","EBS Subarea 2 (= Stratum 20)",456.336298908486,198.157822437655,1050.89375296811,6.12323003530299,0.425602840496945,361.870727913926,0.482558479424008,5.89128704283837,0.457535629495633,147.604099678919,887.173350915111,361.870727913926,30493.4674088818,536.494516124128,711.118304334331,187.246939703723,12.6231514935202,0.482558479424008
"jellyfish","Jellyfish",2008,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",25617.9968240771,19635.4021602058,33423.392906537,10.1510503844188,0.135696848468166,24251.6666930564,0.145162505018024,10.0962406236144,0.144406390106312,18273.5383371615,32185.5202062885,24251.6666930564,12393446.3109236,27772.0993810826,31292.5320691088,20731.2340050301,17210.8013170039,0.145162505018024
"jellyfish","Jellyfish",2008,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9299.59328717679,6570.96147463766,13161.3060951133,9.13772594562342,0.177202491688511,8861.75683186815,0.184149555321929,9.08950031196389,0.182616416786335,6195.50130737686,12675.4446897876,8861.75683186815,2663060.33740251,10493.6454118277,12125.5339917873,7229.86825190857,5597.97967194898,0.184149555321929
"jellyfish","Jellyfish",2008,"5","5.0","EBS Subarea 5 (= Stratum 50)",2945.9035285424,1270.99411330998,6827.99983776324,7.98817084989522,0.428893702582943,2497.26199737223,0.617518854061039,7.82295020963427,0.568371767960108,819.719341003864,7607.86914687442,2497.26199737223,2378092.04685658,4039.36836427971,5581.47473118719,955.155630464749,0,0.617518854061039
"jellyfish","Jellyfish",2008,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",4156.12922066019,2892.07554390552,5972.66905258606,8.33233944429114,0.185008368792215,4052.58515879453,0.192556582045566,8.30711026728035,0.190806654356361,2788.15703810681,5890.43093513607,4052.58515879453,608949.160603082,4832.93710542059,5613.28905204665,3272.23321216847,2491.88126554241,0.192556582045566
"jellyfish","Jellyfish",2008,"99901","Standard","EBS Standard Region: All Strata",51442.497175355,42383.9970336964,62437.0210655805,NA,NA,NA,NA,NA,NA,NA,NA,49103.3306220561,29676495.4488052,54550.9443610068,59998.5580999576,43655.7168831053,38208.1031441545,0.110941837751915
"jellyfish","Jellyfish",2009,"1","1.0","EBS Subarea 1 (= Stratum 10)",19816.3170861043,10787.0301744386,36403.5713729209,9.89426097256036,0.310292023572538,20665.4738711068,0.34568952259139,9.93621965777931,0.33598105613151,10696.8960360165,39923.900249145,20665.4738711068,51034418.4645275,27809.3116677346,34953.1494643624,13521.6360744791,6377.79827785131,0.34568952259139
"jellyfish","Jellyfish",2009,"2","2.0","EBS Subarea 2 (= Stratum 20)",1686.58263830634,621.464589829087,4577.18917922367,7.43045965318642,0.509387278066969,2104.48548906651,0.625662719530024,7.65182629299394,0.574760060894405,682.196182354202,6492.0609177376,2104.48548906651,1733693.92420334,3421.18360336733,4737.88171766815,787.787374765685,0,0.625662719530024
"jellyfish","Jellyfish",2009,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",70080.803601024,41886.3831096641,117253.357027911,11.1574041924541,0.262600807398729,103519.811393169,0.384060320905707,11.5475182877969,0.37092815144402,50036.7227642315,214169.728928329,103519.811393169,1580686794.36248,143277.663376928,183035.515360687,63761.9594094106,24004.1074256517,0.384060320905707
"jellyfish","Jellyfish",2009,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",18620.8647990195,13966.2074006554,24826.8263470791,9.83203799438302,0.14675885014133,18821.8117302564,0.150957551613034,9.84277167472586,0.150107995098044,14024.5607460005,25260.0137163116,18821.8117302564,8072955.09332515,21663.1063459774,24504.4009616984,15980.5171145354,13139.2224988144,0.150957551613034
"jellyfish","Jellyfish",2009,"5","5.0","EBS Subarea 5 (= Stratum 50)",8327.12141799547,4640.65905131102,14942.0481753447,9.02727310737071,0.29830213204322,11701.0414232212,0.319536911487421,9.36743312735637,0.311802714826352,6350.64102756735,21559.1417927121,11701.0414232212,13979482.666979,15439.9560607837,19178.8706983462,7962.12678565875,4223.21214809626,0.319536911487421
"jellyfish","Jellyfish",2009,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3977.57308805852,2384.84453165935,6634.01218017312,8.28842713541924,0.260993530566633,3574.5190359287,0.282709974622417,8.18158591067285,0.277293218868446,2075.79852203575,6155.31141513962,3574.5190359287,1021215.7204975,4585.07122186344,5595.62340779819,2563.96684999395,1553.4146640592,0.282709974622417
"jellyfish","Jellyfish",2009,"99901","Standard","EBS Standard Region: All Strata",122509.262630508,89251.2676047642,168160.294335917,NA,NA,NA,NA,NA,NA,NA,NA,160387.142942749,1656528560.23201,201087.616652916,241788.090363084,119686.669232582,78986.1955224147,0.253763942442041
"jellyfish","Jellyfish",2010,"1","1.0","EBS Subarea 1 (= Stratum 10)",27923.672327883,17716.6446050286,44011.2387903105,10.2372300785953,0.232131933204114,27179.2439833339,0.245304771643482,10.2102088721356,0.241730122501532,16922.9596496259,43651.4249752952,27179.2439833339,44451532.3551138,33846.4422221081,40513.6404608823,20512.0457445597,13844.8475057855,0.245304771643482
"jellyfish","Jellyfish",2010,"2","2.0","EBS Subarea 2 (= Stratum 20)",1416.66552407716,945.296219733168,2123.08180781186,7.25606116671626,0.206413399173091,1457.59077306959,0.21228041717304,7.28454019626447,0.209945581644063,965.894309265789,2199.58937676377,1457.59077306959,95739.4847227041,1767.00875044438,2076.42672781917,1148.17279569481,838.75481832002,0.21228041717304
"jellyfish","Jellyfish",2010,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",97160.2006397134,77146.6805467257,122365.661379711,11.4841164481584,0.117682069200267,97589.1833586326,0.123988037081173,11.488521940016,0.123515446426332,76606.4161129053,124319.204471966,97589.1833586326,146407369.108613,109689.074643624,121788.965928616,85489.2920736411,73389.4007886496,0.123988037081173
"jellyfish","Jellyfish",2010,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",23777.8927282002,18236.487276731,31003.1298250738,10.0765115510196,0.135375900548871,23565.5711419071,0.138662370631087,10.0675420759369,0.138002699634596,17980.8351339047,30884.8915586318,23565.5711419071,10677588.5423252,26833.2291017195,30100.8870615318,20297.9131820947,17030.2552222824,0.138662370631087
"jellyfish","Jellyfish",2010,"5","5.0","EBS Subarea 5 (= Stratum 50)",1565.43572479593,700.183011508679,3499.92640236601,7.355919482623,0.410506388425703,1177.38106385463,0.553297976724748,7.07104781344685,0.516793179018941,427.584442468748,3241.9939357938,1177.38106385463,424377.409584931,1828.82362431942,2480.26618478422,525.93850338983,0,0.553297976724748
"jellyfish","Jellyfish",2010,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",16734.2653337242,10964.0758561919,25541.1983583948,9.72521371269519,0.215735768601557,17682.9798143623,0.227719885105964,9.78035786352643,0.224847841502712,11380.5859086837,27475.5427905127,17682.9798143623,16214845.4790653,21709.74594602,25736.5120776776,13656.2136827046,9629.44755104696,0.227719885105964
"jellyfish","Jellyfish",2010,"99901","Standard","EBS Standard Region: All Strata",168578.132278394,143217.010312428,198430.246661877,NA,NA,NA,NA,NA,NA,NA,NA,168651.95013516,218271452.379425,183425.962873053,198199.975610946,153877.937397267,139103.924659374,0.087600604238806
"jellyfish","Jellyfish",2011,"1","1.0","EBS Subarea 1 (= Stratum 10)",68877.4750867726,28166.3618410941,168431.642009492,11.1400844817336,0.456233270803986,100017.302289336,0.587685469598994,11.5130984728969,0.544676232527831,34391.0857259811,290873.653624703,100017.302289336,3454937368.07853,158796.01755327,217574.732817203,41238.5870254032,0,0.587685469598994
"jellyfish","Jellyfish",2011,"2","2.0","EBS Subarea 2 (= Stratum 20)",285.162311783591,121.776129428275,667.762593897002,5.65305853318666,0.434127456185335,198.764413202422,0.488189515874003,5.29212027016252,0.462344993399494,80.3137416069202,491.911983743254,198.764413202422,9415.73351920277,295.799115856693,392.833818510964,101.729710548151,4.69500789388044,0.488189515874003
"jellyfish","Jellyfish",2011,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",125694.620211587,91971.1751172285,171783.578169977,11.7416105950275,0.159380531732509,130028.751137113,0.177609354392135,11.7755108675781,0.176232115693499,92051.3882384514,183674.319810146,130028.751137113,533347733.668305,153123.073678991,176217.396220869,106934.428595235,83840.1060533564,0.177609354392135
"jellyfish","Jellyfish",2011,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",47369.1482938623,36205.1248866957,61975.6517097519,10.7657264158926,0.137130303803211,48008.4876168162,0.140540399892658,10.7791330996086,0.139853752723286,36498.4393516785,63148.3133031002,48008.4876168162,45523790.8719214,54755.6196647253,61502.7517126343,41261.3555689072,34514.2235209981,0.140540399892658
"jellyfish","Jellyfish",2011,"5","5.0","EBS Subarea 5 (= Stratum 50)",672.404308034779,361.987051708432,1249.01581791357,6.51085980846631,0.315950380173348,542.431260692316,0.357814748942004,6.29606136898517,0.34709362533138,274.724935917443,1071.00460900525,542.431260692316,37670.8913637855,736.521166055231,930.611071418147,348.3413553294,154.251449966485,0.357814748942004
"jellyfish","Jellyfish",2011,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",22019.2664743624,14786.5068458545,32789.9010309465,9.99967309793083,0.203168403488474,22726.6214717554,0.213343775613597,10.0312922683927,0.210974237557637,15029.8027831484,34365.010038559,22726.6214717554,23508759.3549682,27575.2047034808,32423.7879352061,17878.0382400301,13029.4550083047,0.213343775613597
"jellyfish","Jellyfish",2011,"99901","Standard","EBS Standard Region: All Strata",264918.076686402,199855.34803902,351161.918076469,NA,NA,NA,NA,NA,NA,NA,NA,301522.358188916,4057364738.59861,365219.805065526,428917.251942136,237824.911312305,174127.464435695,0.211252814747162
"jellyfish","Jellyfish",2012,"1","1.0","EBS Subarea 1 (= Stratum 10)",37072.2958882142,23445.4591635003,58619.2453233285,10.5206252280876,0.233776291636458,36115.9803719443,0.24756262377597,10.4944907159546,0.243890468613807,22392.3392436917,58250.4589641801,36115.9803719443,79940888.4116452,45056.9472330643,53997.9140941842,27175.0135108244,18234.0466497044,0.24756262377597
"jellyfish","Jellyfish",2012,"2","2.0","EBS Subarea 2 (= Stratum 20)",2400.47984706224,927.615301450772,6211.9539071206,7.78342393262738,0.485114440438379,3213.76287940898,0.578403675546453,8.07519776616724,0.537210168123865,1121.34617501827,9210.6006826115,3213.76287940898,3455331.73114287,5072.61514119389,6931.4674029788,1354.91061762407,0,0.578403675546453
"jellyfish","Jellyfish",2012,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",125174.828024591,82404.6640842293,190143.819468402,11.7374666633174,0.213304606286349,139449.71333299,0.26682592100262,11.8454593373561,0.262251498724961,83404.3583157036,233155.951815432,139449.71333299,1384494663.01402,176658.511526617,213867.309720243,102240.915139364,65032.1169457372,0.26682592100262
"jellyfish","Jellyfish",2012,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",49398.0608406211,40441.8175374613,60337.753429439,10.8076664481671,0.102066585696796,49329.4181951437,0.103463676269648,10.8062759000196,0.103188382558927,40296.9227549443,60386.5340852313,49329.4181951437,26048804.6005313,54433.2211498562,59537.0241045686,44225.6152404313,39121.8122857189,0.103463676269648
"jellyfish","Jellyfish",2012,"5","5.0","EBS Subarea 5 (= Stratum 50)",1149.40600026074,611.987203483476,2158.76107525681,7.04700056640171,0.321582028251719,1174.27930038121,0.382313204463356,7.06840987701752,0.369351024201676,569.349893345178,2421.941044376,1174.27930038121,201549.352381117,1623.22178264494,2072.16426490866,725.336818117482,276.394335853754,0.382313204463356
"jellyfish","Jellyfish",2012,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",13590.5335872997,9115.0819627682,20263.4056327706,9.51712876960471,0.203801240026667,13540.5377222547,0.214251584297109,9.51344325928588,0.211852155884454,8939.37239413694,20509.9590579818,13540.5377222547,8416274.79350808,16441.6193814825,19342.7010407103,10639.4560630268,7738.37440379902,0.214251584297109
"jellyfish","Jellyfish",2012,"99901","Standard","EBS Standard Region: All Strata",228785.604188049,178945.221612561,292507.685938772,NA,NA,NA,NA,NA,NA,NA,NA,242823.691802123,1502557511.90323,281586.528539174,320349.365276224,204060.855065073,165298.018328022,0.159633668565744
"jellyfish","Jellyfish",2013,"1","1.0","EBS Subarea 1 (= Stratum 10)",33966.4304819795,23559.2552939763,48970.9197209699,10.433127977093,0.186663607916921,34264.8687805084,0.193642951828703,10.4418758744637,0.19186363105196,23525.2612043532,49907.2559639935,34264.8687805084,44025219.9638151,40900.0191151893,47535.1694498701,27629.7184458276,20994.5681111468,0.193642951828703
"jellyfish","Jellyfish",2013,"2","2.0","EBS Subarea 2 (= Stratum 20)",2161.10444530232,1380.14311671005,3383.97689845279,7.67837468726967,0.22879614639451,2253.72085013835,0.236750636757833,7.72033784049638,0.233530192471382,1425.99782246476,3561.8972135379,2253.72085013835,284696.780928262,2787.29069648301,3320.86054282767,1720.15100379369,1186.58115744903,0.236750636757833
"jellyfish","Jellyfish",2013,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",85557.4207230998,66813.2279501083,109560.224305517,11.3569430169156,0.126168978481362,82228.1976242139,0.134510240365074,11.3172535590115,0.133907707893533,63246.7659645889,106906.280209053,82228.1976242139,122335426.239929,93288.7322514337,104349.266878654,71167.6629969941,60107.1283697742,0.134510240365074
"jellyfish","Jellyfish",2013,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",58274.9921476913,44751.5143482533,75885.1350456264,10.9729283291582,0.134720723404157,59237.5591735639,0.137928832025717,10.989311065196,0.137279504655052,45263.134864548,77526.4114459279,59237.5591735639,66758170.802322,67408.1265224278,75578.6938712918,51066.9918246999,42896.4244758359,0.137928832025717
"jellyfish","Jellyfish",2013,"5","5.0","EBS Subarea 5 (= Stratum 50)",1739.871784978,1118.32890096113,2706.85468788377,7.46156670269932,0.22550205454223,1664.41718531817,0.242992828990547,7.4172303022887,0.239516272652823,1040.84382586704,2661.57563501398,1664.41718531817,163572.878778301,2068.85862579911,2473.30006628006,1259.97574483722,855.534304356278,0.242992828990547
"jellyfish","Jellyfish",2013,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",9155.32104882673,5872.43603655171,14273.4468260482,9.12209052463429,0.226568295996066,8986.64060109218,0.240813560827659,9.10349437588199,0.23742785953829,5642.84879384202,14311.8683919602,8986.64060109218,4683350.11787154,11150.7455241196,13314.850447147,6822.53567806475,4658.43075503733,0.240813560827659
"jellyfish","Jellyfish",2013,"99901","Standard","EBS Standard Region: All Strata",190855.140631878,163716.936636147,222491.853647177,NA,NA,NA,NA,NA,NA,NA,NA,188635.404214835,238250436.783644,204070.767404072,219506.130593308,173200.041025598,157764.677836361,0.0818264379027044
"jellyfish","Jellyfish",2014,"1","1.0","EBS Subarea 1 (= Stratum 10)",23339.6277472033,12246.1748794079,44482.3162123877,10.057907956579,0.329056579201028,24230.1977377882,0.373443248175978,10.0953549746435,0.361323044882308,11934.3350136562,49194.4026827223,24230.1977377882,81877229.7728623,33278.8014849341,42327.40523208,15181.5939906423,6132.99024349646,0.373443248175978
"jellyfish","Jellyfish",2014,"2","2.0","EBS Subarea 2 (= Stratum 20)",354.965358870387,151.252328045835,833.047713221313,5.87202020406732,0.435248158621872,261.803652416158,0.494846499594743,5.56759480454792,0.468010217198229,104.617582939768,655.159013355359,261.803652416158,16783.8816025944,391.356273395413,520.908894374668,132.251031436904,2.69841045764889,0.494846499594743
"jellyfish","Jellyfish",2014,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",99406.8368533871,77299.7882575449,127836.303771911,11.5069761715005,0.128333825591954,105321.25206188,0.136530485720689,11.5647705017078,0.135900578803103,80693.2543686131,137465.841756862,105321.25206188,206771794.704799,119700.813762599,134080.375463319,90941.6903611602,76562.1286604407,0.136530485720689
"jellyfish","Jellyfish",2014,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",30251.1505366311,23809.3099090658,38435.8938702992,10.3172894970045,0.122174459873751,29630.1053706335,0.124473282394501,10.2965461967757,0.123995152181159,23237.4426548792,37781.401220177,29630.1053706335,13602498.1706426,33318.2618438112,37006.4183169889,25941.9488974558,22253.7924242781,0.124473282394501
"jellyfish","Jellyfish",2014,"5","5.0","EBS Subarea 5 (= Stratum 50)",4792.6214409666,2549.58973575198,9008.98680063058,8.47483281439356,0.322018711621096,7085.77817543941,0.358483062025402,8.86584498031213,0.347704288544487,3584.4384338804,14007.2854584308,7085.77817543941,6452267.81967557,9625.9096326037,12166.041089768,4545.64671827512,2005.51526111084,0.358483062025402
"jellyfish","Jellyfish",2014,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",8765.5560617235,4687.43150577794,16391.7004390373,9.07858523649802,0.319365653330467,8290.99475875562,0.364741347611968,9.02292523595532,0.353413322922232,4147.44537490852,16574.2011951705,8290.99475875562,9144990.90568479,11315.0633601079,14339.1319614602,5266.92615740333,2242.85755605104,0.364741347611968
"jellyfish","Jellyfish",2014,"99901","Standard","EBS Standard Region: All Strata",166910.757998782,138853.771388915,200636.978434652,NA,NA,NA,NA,NA,NA,NA,NA,174820.131756913,317865565.255267,192648.916495511,210477.701234109,156991.347018315,139162.562279716,0.101983590559175
"jellyfish","Jellyfish",2015,"1","1.0","EBS Subarea 1 (= Stratum 10)",11332.2318902098,6901.51226451081,18607.440614697,9.33540632404935,0.253020204769047,11413.1001694234,0.271214047901886,9.342517112298,0.266416009195463,6770.6429331762,19238.7719693536,11413.1001694234,9581458.41912988,14508.4932654824,17603.8863615414,8317.70707336437,5222.31397730535,0.271214047901886
"jellyfish","Jellyfish",2015,"2","2.0","EBS Subarea 2 (= Stratum 20)",1259.81642999485,553.694718992666,2866.44857327236,7.13872129885136,0.419450469101278,1686.7799704085,0.469337201870849,7.43057664748871,0.446181820979529,703.505959555167,4044.35332768234,1686.7799704085,626739.158741181,2478.44856189182,3270.11715337514,895.111378925182,103.442787441863,0.469337201870849
"jellyfish","Jellyfish",2015,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",54552.7991805199,36456.487128518,81631.7789461989,10.9069243039781,0.20564133433486,58405.3574438247,0.250969859075751,10.9751629016605,0.247147338359157,35981.6015808989,94803.6115199436,58405.3574438247,214856504.528982,73063.3417707703,87721.3260977158,43747.3731168791,29089.3887899336,0.250969859075751
"jellyfish","Jellyfish",2015,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",56145.0360461479,42778.7486639381,73687.6409683429,10.9356935510253,0.138725416106469,59679.2592237557,0.141335408469493,10.99673982233,0.140637126021246,45301.5315721423,78620.1670869424,59679.2592237557,71145724.1730103,68114.0517033019,76548.8441828482,51244.4667442094,42809.6742646631,0.141335408469493
"jellyfish","Jellyfish",2015,"5","5.0","EBS Subarea 5 (= Stratum 50)",1077.74903805602,583.988120466578,1988.98393361608,6.9826299210785,0.312632928440152,895.006860131519,0.360406423726785,6.7968313831969,0.349460659231146,451.195658081049,1775.36566528437,895.006860131519,104048.967363066,1217.57308180246,1540.1393034734,572.44063846058,249.87441678964,0.360406423726785
"jellyfish","Jellyfish",2015,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",13493.4521336983,9935.7147864838,18325.1285284569,9.50995981962935,0.156160380163283,14226.248916756,0.159974113246248,9.56284405245207,0.158964558360666,10417.8842039663,19426.8005171769,14226.248916756,5179409.26800109,16502.0804720345,18777.9120273129,11950.4173614776,9674.58580619912,0.159974113246248
"jellyfish","Jellyfish",2015,"99901","Standard","EBS Standard Region: All Strata",137861.084718627,112776.187222556,168525.636021814,NA,NA,NA,NA,NA,NA,NA,NA,146305.7525843,301493884.515227,163669.331838452,181032.911092604,128942.173330148,111578.594075995,0.11868008569347
"jellyfish","Jellyfish",2016,"1","1.0","EBS Subarea 1 (= Stratum 10)",4873.69120088109,2926.40692204203,8116.73378115546,8.49160687577286,0.260247758012146,4809.84071675804,0.279247489254008,8.47841924753238,0.274022153191504,2811.14090604316,8229.60089650816,4809.84071675804,1804014.16370584,6152.97666062443,7496.11260449081,3466.70477289166,2123.56882902528,0.279247489254008
"jellyfish","Jellyfish",2016,"2","2.0","EBS Subarea 2 (= Stratum 20)",174.851436107851,56.6460485230945,539.720342479198,5.16393667684626,0.575068956958608,123.246284966751,0.748025087940516,4.81418467021092,0.666627248501453,33.3687312724175,455.206002113162,123.246284966751,8499.23822043124,215.437598117347,307.628911267943,31.0549718161552,0,0.748025087940516
"jellyfish","Jellyfish",2016,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",22904.4738084481,14869.358962485,35281.6097698279,10.0390875332758,0.220427317852895,17709.2053286327,0.26117144251556,9.78183985843375,0.256875143700918,10704.0111951952,29298.9186626084,17709.2053286327,21391908.0079581,22334.344030116,26959.4827315992,13084.0666271495,8458.92792566624,0.26117144251556
"jellyfish","Jellyfish",2016,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",5650.64876106908,3878.14897096844,8233.26583377689,8.63952564251658,0.192050668298076,5042.93726271916,0.199455058434165,8.5257439815312,0.197512996724827,3424.20847388249,7426.88899630184,5042.93726271916,1011712.79079752,6048.77660913464,7054.61595555012,4037.09791630368,3031.25856988821,0.199455058434165
"jellyfish","Jellyfish",2016,"5","5.0","EBS Subarea 5 (= Stratum 50)",787.624894235308,423.385358947044,1465.22065751634,6.66902195397915,0.316709480628946,602.198276460294,0.360282477109245,6.40058675397163,0.349347522282228,303.65074997591,1194.27587187095,602.198276460294,47072.2867345205,819.159763214327,1036.12124996836,385.236789706261,168.275302952228,0.360282477109245
"jellyfish","Jellyfish",2016,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",2233.20966948684,1123.2843510441,4439.86015050765,7.71119514330631,0.350610021107992,1770.67039601829,0.407048130429298,7.47911350867097,0.391550284738763,821.957797458321,3814.39735839301,1770.67039601829,519477.786615444,2491.41847032403,3212.16654462978,1049.92232171254,329.174247406789,0.407048130429298
"jellyfish","Jellyfish",2016,"99901","Standard","EBS Standard Region: All Strata",36624.4997702283,27459.6852611606,48848.1193670738,NA,NA,NA,NA,NA,NA,NA,NA,30058.0982655553,24782684.2740319,35036.3192604521,40014.540255349,25079.8772706584,20101.6562757615,0.165619958751735
"jellyfish","Jellyfish",2017,"1","1.0","EBS Subarea 1 (= Stratum 10)",2592.68809200781,1028.31161133051,6536.9596806766,7.86045048983748,0.471833652652443,1643.23150847947,0.608282991713204,7.40442001406316,0.5610853088161,547.144544211048,4935.0940606623,1643.23150847947,999099.75881039,2642.78128653477,3642.33106459006,643.681730424178,0,0.608282991713204
"jellyfish","Jellyfish",2017,"2","2.0","EBS Subarea 2 (= Stratum 20)",138.287178415892,49.6167695458908,385.420975393036,4.92933252588344,0.522970657469137,147.910854653517,0.647864598307118,4.99660975886628,0.592001421224523,46.354032739347,471.968017267319,147.910854653517,9182.66183979291,243.737061088881,339.563267524245,52.0846482181539,0,0.647864598307118
"jellyfish","Jellyfish",2017,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",24483.1854501188,15722.9132105509,38124.3832970257,10.1057418527571,0.225956950586489,19208.0277402091,0.267286382815781,9.86308358210085,0.262688816824106,11478.4077438616,32142.8143956594,19208.0277402091,26358410.4195444,24342.0719959148,29476.1162516205,14073.9834845034,8939.93922879777,0.267286382815781
"jellyfish","Jellyfish",2017,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",8933.50737207921,6902.86316936475,11561.5146945377,9.09756435959023,0.131570174261318,9152.33293671868,0.13444599113396,9.12176409153293,0.133844316103481,7040.49706465665,11897.6256101359,9152.33293671868,1514116.64775162,10382.8274095838,11613.3218824489,7921.83846385355,6691.34399098843,0.13444599113396
"jellyfish","Jellyfish",2017,"5","5.0","EBS Subarea 5 (= Stratum 50)",3163.10561726532,1959.30085250579,5106.53437075756,8.05930961423262,0.244375221854426,3592.22345329797,0.264594225097784,8.1865266360891,0.260130911999937,2157.44389353122,5981.18420465764,3592.22345329797,903415.235826843,4542.70503430143,5493.1866153049,2641.74187229451,1691.26029129104,0.264594225097784
"jellyfish","Jellyfish",2017,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",1854.87117994726,1030.84325580938,3337.60450467085,7.52557052785777,0.299718816904332,1686.36323476269,0.333902931871979,7.43032955709107,0.325119221660472,891.680239089422,3189.2833718771,1686.36323476269,317060.92011589,2249.44486305107,2812.52649133945,1123.28160647431,560.199978185938,0.333902931871979
