"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"jellyfish","Jellyfish",2005,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",29398.556947769,21878.1283157762,39504.0717440163,10.2887008687129,0.150746728675231,31176.8584269014,0.164654960307738,10.3474313815029,0.163555055242991,22626.3257545402,42958.6540879716,31176.8584269014,26352045.9350077,36310.2828137029,41443.7072005043,26043.4340401,20910.0096532986,0.164654960307738
"jellyfish","Jellyfish",2005,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",22286.6694235267,16737.1331186784,29676.2671642526,10.0117439950059,0.146104177028764,22498.620573231,0.150219590717603,10.0212092784567,0.149382333660391,16788.0950220666,30151.6001090577,22498.620573231,11422599.0327193,25878.3541474524,29258.0877216737,19118.8869990096,15739.1534247882,0.150219590717603
"jellyfish","Jellyfish",2005,"5","5.0","EBS Subarea 5 (= Stratum 50)",1714.89327988112,822.09649152846,3577.26737881304,7.44710613018926,0.375133605277543,1578.43160728747,0.475466940051018,7.3641869793986,0.45145649007723,651.546337432377,3823.89738955856,1578.43160728747,563238.311704833,2328.92365368425,3079.41570008104,827.939560890686,77.4475144939022,0.475466940051018
"jellyfish","Jellyfish",2005,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3256.51099750215,1466.34567502511,7232.17182515359,8.08841165507338,0.407090646572619,2715.70469494502,0.509911286920752,7.90680675483834,0.480748662931452,1058.44559375943,6967.81396571494,2715.70469494502,1917583.73183573,4100.47317084116,5485.2416467373,1330.93621904887,0,0.509911286920752
"jellyfish","Jellyfish",2005,"99901","Standard","EBS Standard Region: All Strata",62961.7717160789,51786.4401505955,76548.7005111712,NA,NA,NA,NA,NA,NA,NA,NA,67585.5492619855,63376905.8737076,75546.510628159,83507.4719943326,59624.587895812,51663.6265296384,0.117790880640979
"jellyfish","Jellyfish",2006,"1","1.0","EBS Subarea 1 (= Stratum 10)",2061.17937541374,859.261005486478,4944.31888623375,7.63103361029773,0.446416818525295,1433.89133284389,0.556566195542261,7.2681472392393,0.519469384924894,518.01590877842,3969.07569741127,1433.89133284389,636892.491605379,2231.94677678584,3030.00222072779,635.835888901946,0,0.556566195542261
"jellyfish","Jellyfish",2006,"2","2.0","EBS Subarea 2 (= Stratum 20)",426.548662845902,168.515775663257,1079.68385190953,6.0557264585377,0.473833752221421,494.211009105275,0.55738877329878,6.20296256992572,0.520142095056122,178.306289091293,1369.80317837135,494.211009105275,75882.4361772342,769.678677221216,1045.14634533716,218.743340989334,0,0.55738877329878
"jellyfish","Jellyfish",2006,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",18616.253338103,12987.8215698213,26683.8350438779,9.83179031351131,0.183688537800909,17264.6575239919,0.213837228528979,9.75641677319479,0.211451473371445,11406.9660058325,26130.3837732423,17264.6575239919,13629583.0274336,20956.4840404244,24648.3105568568,13572.8310075595,9881.00449112709,0.213837228528979
"jellyfish","Jellyfish",2006,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",11719.3527122057,9185.882427134,14951.5551807399,9.36899683227182,0.124274613475332,11510.4034781081,0.126627073470274,9.35100655567218,0.126123837311369,8989.4628589107,14738.2986401146,11510.4034781081,2124389.93142271,12967.932185003,14425.4608918979,10052.8747712132,8595.34606431835,0.126627073470274
"jellyfish","Jellyfish",2006,"5","5.0","EBS Subarea 5 (= Stratum 50)",1515.43418447031,739.909280458596,3103.81397843501,7.32345726729373,0.365787171723912,1465.27572432884,0.455548561550035,7.28979871147531,0.434249225112707,625.584160452,3432.04493342052,1465.27572432884,445561.921755123,2132.77997282103,2800.28422131322,797.771475836653,130.267227344463,0.455548561550035
"jellyfish","Jellyfish",2006,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",4830.63338585625,3465.71115961493,6733.11128188241,8.48273287383712,0.16942134907645,4799.15966045235,0.174884797996616,8.47619611083022,0.173569305672566,3415.25186856154,6743.84623240506,4799.15966045235,704424.603761607,5638.45972822407,6477.75979599578,3959.85959268064,3120.55952490892,0.174884797996616
"jellyfish","Jellyfish",2006,"99901","Standard","EBS Standard Region: All Strata",39169.4016588949,32128.9984223255,47752.5631564579,NA,NA,NA,NA,NA,NA,NA,NA,36967.5987288305,17616734.4121556,41164.828102138,45362.0574754455,32770.3693555229,28573.1399822154,0.113538058127486
"jellyfish","Jellyfish",2007,"1","1.0","EBS Subarea 1 (= Stratum 10)",3616.77410354464,1993.54492366437,6561.70561334863,8.19333777590849,0.303917867352859,3511.84849731074,0.334387027323124,8.16389781524557,0.325566476927819,1855.29547095963,6647.50173819189,3511.84849731074,1379019.42871224,4686.16507673566,5860.48165616058,2337.53191788582,1163.2153384609,0.334387027323124
"jellyfish","Jellyfish",2007,"2","2.0","EBS Subarea 2 (= Stratum 20)",1436.11691281957,775.00988285666,2661.1683707624,7.26969816190661,0.314711079094759,1602.3364828382,0.335160829542121,7.379218144798,0.326281190294488,845.322966312535,3037.2796038349,1602.3364828382,288412.417862549,2139.37690763185,2676.4173324255,1065.29605804454,528.255633250887,0.335160829542121
"jellyfish","Jellyfish",2007,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",17593.4483068848,12596.8824601541,24571.9069226945,9.77528185643141,0.170450692226291,16458.0921864087,0.193140828604934,9.70857256146293,0.191375133169687,11310.4707750166,23948.4990328291,16458.0921864087,10104321.6292188,19636.8217485481,22815.5513106875,13279.3626242693,10100.63306213,0.193140828604934
"jellyfish","Jellyfish",2007,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",18223.6954020269,10108.7954805283,32852.8828924828,9.8104779714355,0.300677365787942,20702.2689647732,0.340434919852091,9.93799858507132,0.331145906050357,10817.9766672582,39617.7541764319,20702.2689647732,49671136.3378819,27750.0442405522,34797.8195163312,13654.4936889942,6606.7184132152,0.340434919852091
"jellyfish","Jellyfish",2007,"5","5.0","EBS Subarea 5 (= Stratum 50)",1545.76358749011,946.783172869845,2523.68772162236,7.34327329862492,0.250108266092637,1462.8929540679,0.271353221369457,7.2881712295584,0.266547978147906,867.613893236278,2466.59926926586,1462.8929540679,157577.809733639,1859.85366967291,2256.81438527791,1065.93223846289,668.971522857888,0.271353221369457
"jellyfish","Jellyfish",2007,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",9101.43700585293,6315.10785391807,13117.140274986,9.11618759276913,0.186476630187118,9543.87226297984,0.193850229735927,9.16365457967518,0.192065264405273,6549.9557885032,13906.2767312038,9543.87226297984,3422802.7804675,11393.9540937288,13244.0359244778,7693.79043223086,5843.70860148188,0.193850229735927
"jellyfish","Jellyfish",2007,"99901","Standard","EBS Standard Region: All Strata",51517.235318619,40089.3057956263,66202.8309595602,NA,NA,NA,NA,NA,NA,NA,NA,53281.3113483786,65023270.4038766,61345.0121367187,69408.7129250588,45217.6105600385,37153.9097716984,0.151342010627625
"jellyfish","Jellyfish",2008,"1","1.0","EBS Subarea 1 (= Stratum 10)",8968.93874285941,4679.57224874054,17190.0032518602,9.1015226362206,0.33192479885316,9078.18921305088,0.375211118895832,9.1136300258319,0.362925894817661,4457.34395989804,18489.3784570842,9078.18921305088,11602454.1256105,12484.4267452278,15890.6642774047,5671.95168087398,2265.71414869709,0.375211118895832
"jellyfish","Jellyfish",2008,"2","2.0","EBS Subarea 2 (= Stratum 20)",453.18927065758,196.387960844304,1045.78974269188,6.11630985424337,0.426649553747557,361.870727913926,0.482558479424008,5.89128704283837,0.457535629495633,147.604099678919,887.173350915111,361.870727913926,30493.4674088818,536.494516124128,711.118304334331,187.246939703723,12.6231514935202,0.482558479424008
"jellyfish","Jellyfish",2008,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",25626.9798807478,19644.0093069029,33432.1821756354,10.151400977095,0.135652123332225,24251.6666930564,0.145162505018024,10.0962406236144,0.144406390106312,18273.5383371615,32185.5202062885,24251.6666930564,12393446.3109236,27772.0993810826,31292.5320691088,20731.2340050301,17210.8013170039,0.145162505018024
"jellyfish","Jellyfish",2008,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",9293.80087428607,6565.84638324165,13155.156189968,9.13710288422561,0.177281921998929,8861.75683186815,0.184149555321929,9.08950031196389,0.182616416786335,6195.50130737686,12675.4446897876,8861.75683186815,2663060.33740251,10493.6454118277,12125.5339917873,7229.86825190857,5597.97967194898,0.184149555321929
"jellyfish","Jellyfish",2008,"5","5.0","EBS Subarea 5 (= Stratum 50)",2940.86372675134,1261.04594290787,6858.33811841829,7.98645860179578,0.43202928189704,2497.26199737223,0.617518854061039,7.82295020963427,0.568371767960108,819.719341003864,7607.86914687442,2497.26199737223,2378092.04685658,4039.36836427971,5581.47473118719,955.155630464749,0,0.617518854061039
"jellyfish","Jellyfish",2008,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",4152.67268052701,2888.68935923206,5969.7282217219,8.33150742533734,0.185181594598816,4052.58515879453,0.192556582045566,8.30711026728035,0.190806654356361,2788.15703810681,5890.43093513607,4052.58515879453,608949.160603082,4832.93710542059,5613.28905204665,3272.23321216847,2491.88126554241,0.192556582045566
"jellyfish","Jellyfish",2008,"99901","Standard","EBS Standard Region: All Strata",51436.4451758292,42368.4963166499,62445.1685174954,NA,NA,NA,NA,NA,NA,NA,NA,49103.3306220561,29676495.4488052,54550.9443610068,59998.5580999576,43655.7168831053,38208.1031441545,0.110941837751915
"jellyfish","Jellyfish",2009,"1","1.0","EBS Subarea 1 (= Stratum 10)",19835.7227148149,10785.00763177,36481.7447564895,9.8952397686252,0.310887091283464,20665.4738711068,0.34568952259139,9.93621965777931,0.33598105613151,10696.8960360165,39923.900249145,20665.4738711068,51034418.4645275,27809.3116677346,34953.1494643624,13521.6360744791,6377.79827785131,0.34568952259139
"jellyfish","Jellyfish",2009,"2","2.0","EBS Subarea 2 (= Stratum 20)",1696.85933251279,622.721410962949,4623.78769004149,7.43653436993804,0.511455890252945,2104.48548906651,0.625662719530024,7.65182629299394,0.574760060894405,682.196182354202,6492.0609177376,2104.48548906651,1733693.92420334,3421.18360336733,4737.88171766815,787.787374765685,0,0.625662719530024
"jellyfish","Jellyfish",2009,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",69968.4616250601,41852.4036259041,116972.627568454,11.1557998712907,0.262196329506666,103519.811393169,0.384060320905707,11.5475182877969,0.37092815144402,50036.7227642315,214169.728928329,103519.811393169,1580686794.36248,143277.663376928,183035.515360687,63761.9594094106,24004.1074256517,0.384060320905707
"jellyfish","Jellyfish",2009,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",18623.4156077422,13966.8137619095,24832.5505595687,9.83217497158858,0.146806586647808,18821.8117302564,0.150957551613034,9.84277167472586,0.150107995098044,14024.5607460005,25260.0137163116,18821.8117302564,8072955.09332515,21663.1063459774,24504.4009616984,15980.5171145354,13139.2224988144,0.150957551613034
"jellyfish","Jellyfish",2009,"5","5.0","EBS Subarea 5 (= Stratum 50)",8404.0151633847,4681.0213727117,15088.0470826575,9.03646486626891,0.298573475712853,11701.0414232212,0.319536911487421,9.36743312735637,0.311802714826352,6350.64102756735,21559.1417927121,11701.0414232212,13979482.666979,15439.9560607837,19178.8706983462,7962.12678565875,4223.21214809626,0.319536911487421
"jellyfish","Jellyfish",2009,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3965.43238680552,2375.37737121655,6619.85510381146,8.28537017902006,0.261463264668072,3574.5190359287,0.282709974622417,8.18158591067285,0.277293218868446,2075.79852203575,6155.31141513962,3574.5190359287,1021215.7204975,4585.07122186344,5595.62340779819,2563.96684999395,1553.4146640592,0.282709974622417
"jellyfish","Jellyfish",2009,"99901","Standard","EBS Standard Region: All Strata",122493.90683032,89300.0765828106,168026.252437094,NA,NA,NA,NA,NA,NA,NA,NA,160387.142942749,1656528560.23201,201087.616652916,241788.090363084,119686.669232582,78986.1955224147,0.253763942442041
"jellyfish","Jellyfish",2010,"1","1.0","EBS Subarea 1 (= Stratum 10)",27913.9759295228,17702.5871928736,44015.6031265108,10.2368827717598,0.23235972619033,27179.2439833339,0.245304771643482,10.2102088721356,0.241730122501532,16922.9596496259,43651.4249752952,27179.2439833339,44451532.3551138,33846.4422221081,40513.6404608823,20512.0457445597,13844.8475057855,0.245304771643482
"jellyfish","Jellyfish",2010,"2","2.0","EBS Subarea 2 (= Stratum 20)",1418.05421284769,945.997139422961,2125.67001185827,7.25704093827077,0.206535118135984,1457.59077306959,0.21228041717304,7.28454019626447,0.209945581644063,965.894309265789,2199.58937676377,1457.59077306959,95739.4847227041,1767.00875044438,2076.42672781917,1148.17279569481,838.75481832002,0.21228041717304
"jellyfish","Jellyfish",2010,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",97146.0302222248,77141.1498222405,122338.74151065,11.4839705916158,0.117644230265604,97589.1833586326,0.123988037081173,11.488521940016,0.123515446426332,76606.4161129053,124319.204471966,97589.1833586326,146407369.108613,109689.074643624,121788.965928616,85489.2920736411,73389.4007886496,0.123988037081173
"jellyfish","Jellyfish",2010,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",23774.9657600898,18232.8929301941,31001.6078664827,10.0763884472481,0.135413662510325,23565.5711419071,0.138662370631087,10.0675420759369,0.138002699634596,17980.8351339047,30884.8915586318,23565.5711419071,10677588.5423252,26833.2291017195,30100.8870615318,20297.9131820947,17030.2552222824,0.138662370631087
"jellyfish","Jellyfish",2010,"5","5.0","EBS Subarea 5 (= Stratum 50)",1556.54992598655,692.765241802729,3497.3574392733,7.35022706516972,0.413036099731254,1177.38106385463,0.553297976724748,7.07104781344685,0.516793179018941,427.584442468748,3241.9939357938,1177.38106385463,424377.409584931,1828.82362431942,2480.26618478422,525.93850338983,0,0.553297976724748
"jellyfish","Jellyfish",2010,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",16760.8322003587,10975.6952374643,25595.2347410008,9.72680002676271,0.216004705590493,17682.9798143623,0.227719885105964,9.78035786352643,0.224847841502712,11380.5859086837,27475.5427905127,17682.9798143623,16214845.4790653,21709.74594602,25736.5120776776,13656.2136827046,9629.44755104696,0.227719885105964
"jellyfish","Jellyfish",2010,"99901","Standard","EBS Standard Region: All Strata",168570.40825103,143208.84365484,198423.378142811,NA,NA,NA,NA,NA,NA,NA,NA,168651.95013516,218271452.379425,183425.962873053,198199.975610946,153877.937397267,139103.924659374,0.087600604238806
"jellyfish","Jellyfish",2011,"1","1.0","EBS Subarea 1 (= Stratum 10)",69353.8740165901,28257.5775532664,170218.407152634,11.1469772859937,0.458100434750371,100017.302289336,0.587685469598994,11.5130984728969,0.544676232527831,34391.0857259811,290873.653624703,100017.302289336,3454937368.07853,158796.01755327,217574.732817203,41238.5870254032,0,0.587685469598994
"jellyfish","Jellyfish",2011,"2","2.0","EBS Subarea 2 (= Stratum 20)",281.98431019393,120.205132324809,661.495475756282,5.64185143178011,0.435034377726542,198.764413202422,0.488189515874003,5.29212027016252,0.462344993399494,80.3137416069202,491.911983743254,198.764413202422,9415.73351920277,295.799115856693,392.833818510964,101.729710548151,4.69500789388044,0.488189515874003
"jellyfish","Jellyfish",2011,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",125653.335300265,91959.716852356,171692.140999413,11.7412820869908,0.15927649161482,130028.751137113,0.177609354392135,11.7755108675781,0.176232115693499,92051.3882384514,183674.319810146,130028.751137113,533347733.668305,153123.073678991,176217.396220869,106934.428595235,83840.1060533564,0.177609354392135
"jellyfish","Jellyfish",2011,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",47378.169704806,36209.2081286823,61992.2688339409,10.7659168468443,0.13716992521371,48008.4876168162,0.140540399892658,10.7791330996086,0.139853752723286,36498.4393516785,63148.3133031002,48008.4876168162,45523790.8719214,54755.6196647253,61502.7517126343,41261.3555689072,34514.2235209981,0.140540399892658
"jellyfish","Jellyfish",2011,"5","5.0","EBS Subarea 5 (= Stratum 50)",667.927709556873,359.073186405341,1242.44149127381,6.50417994845428,0.316665879467852,542.431260692316,0.357814748942004,6.29606136898517,0.34709362533138,274.724935917443,1071.00460900525,542.431260692316,37670.8913637855,736.521166055231,930.611071418147,348.3413553294,154.251449966485,0.357814748942004
"jellyfish","Jellyfish",2011,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",22041.8237723524,14794.9168648105,32838.4403677865,10.0006970081352,0.203400708177386,22726.6214717554,0.213343775613597,10.0312922683927,0.210974237557637,15029.8027831484,34365.010038559,22726.6214717554,23508759.3549682,27575.2047034808,32423.7879352061,17878.0382400301,13029.4550083047,0.213343775613597
"jellyfish","Jellyfish",2011,"99901","Standard","EBS Standard Region: All Strata",265377.114813764,199888.408485019,352321.645865502,NA,NA,NA,NA,NA,NA,NA,NA,301522.358188916,4057364738.59861,365219.805065526,428917.251942136,237824.911312305,174127.464435695,0.211252814747162
"jellyfish","Jellyfish",2012,"1","1.0","EBS Subarea 1 (= Stratum 10)",37059.3116038423,23425.968443372,58626.9284819796,10.5202749244872,0.234021889970086,36115.9803719443,0.24756262377597,10.4944907159546,0.243890468613807,22392.3392436917,58250.4589641801,36115.9803719443,79940888.4116452,45056.9472330643,53997.9140941842,27175.0135108244,18234.0466497044,0.24756262377597
"jellyfish","Jellyfish",2012,"2","2.0","EBS Subarea 2 (= Stratum 20)",2420.16980550212,932.114675099198,6283.79966964989,7.79159298425196,0.48681360612215,3213.76287940898,0.578403675546453,8.07519776616724,0.537210168123865,1121.34617501827,9210.6006826115,3213.76287940898,3455331.73114287,5072.61514119389,6931.4674029788,1354.91061762407,0,0.578403675546453
"jellyfish","Jellyfish",2012,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",125094.333317483,82394.9858619403,189921.656814969,11.7368233982067,0.213036330587816,139449.71333299,0.26682592100262,11.8454593373561,0.262251498724961,83404.3583157036,233155.951815432,139449.71333299,1384494663.01402,176658.511526617,213867.309720243,102240.915139364,65032.1169457372,0.26682592100262
"jellyfish","Jellyfish",2012,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",49397.2792292002,40439.8895761889,60338.7205261882,10.8076506253273,0.10208283638573,49329.4181951437,0.103463676269648,10.8062759000196,0.103188382558927,40296.9227549443,60386.5340852313,49329.4181951437,26048804.6005313,54433.2211498562,59537.0241045686,44225.6152404313,39121.8122857189,0.103463676269648
"jellyfish","Jellyfish",2012,"5","5.0","EBS Subarea 5 (= Stratum 50)",1148.98326433005,610.212977951819,2163.44553362609,7.04663271232062,0.322875663480674,1174.27930038121,0.382313204463356,7.06840987701752,0.369351024201676,569.349893345178,2421.941044376,1174.27930038121,201549.352381117,1623.22178264494,2072.16426490866,725.336818117482,276.394335853754,0.382313204463356
"jellyfish","Jellyfish",2012,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",13589.2029255589,9109.87175292664,20271.0247916161,9.5170308538842,0.204043005126044,13540.5377222547,0.214251584297109,9.51344325928588,0.211852155884454,8939.37239413694,20509.9590579818,13540.5377222547,8416274.79350808,16441.6193814825,19342.7010407103,10639.4560630268,7738.37440379902,0.214251584297109
"jellyfish","Jellyfish",2012,"99901","Standard","EBS Standard Region: All Strata",228709.280145917,178938.911360469,292322.862742191,NA,NA,NA,NA,NA,NA,NA,NA,242823.691802123,1502557511.90323,281586.528539174,320349.365276224,204060.855065073,165298.018328022,0.159633668565744
"jellyfish","Jellyfish",2013,"1","1.0","EBS Subarea 1 (= Stratum 10)",33974.7276113359,23559.0176557501,48995.341534656,10.4333722216608,0.186793371245059,34264.8687805084,0.193642951828703,10.4418758744637,0.19186363105196,23525.2612043532,49907.2559639935,34264.8687805084,44025219.9638151,40900.0191151893,47535.1694498701,27629.7184458276,20994.5681111468,0.193642951828703
"jellyfish","Jellyfish",2013,"2","2.0","EBS Subarea 2 (= Stratum 20)",2164.44731661374,1381.84888248781,3390.26375877085,7.67992032683703,0.228954551715031,2253.72085013835,0.236750636757833,7.72033784049638,0.233530192471382,1425.99782246476,3561.8972135379,2253.72085013835,284696.780928262,2787.29069648301,3320.86054282767,1720.15100379369,1186.58115744903,0.236750636757833
"jellyfish","Jellyfish",2013,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",85578.342259874,66836.1504338483,109576.219103115,11.3571875191344,0.126118711252832,82228.1976242139,0.134510240365074,11.3172535590115,0.133907707893533,63246.7659645889,106906.280209053,82228.1976242139,122335426.239929,93288.7322514337,104349.266878654,71167.6629969941,60107.1283697742,0.134510240365074
"jellyfish","Jellyfish",2013,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",58288.4368654963,44758.5343238553,75908.2468527602,10.9731590141677,0.134758393309014,59237.5591735639,0.137928832025717,10.989311065196,0.137279504655052,45263.134864548,77526.4114459279,59237.5591735639,66758170.802322,67408.1265224278,75578.6938712918,51066.9918246999,42896.4244758359,0.137928832025717
"jellyfish","Jellyfish",2013,"5","5.0","EBS Subarea 5 (= Stratum 50)",1738.50058426555,1116.52641795036,2706.9527714713,7.46077828752238,0.22592280195825,1664.41718531817,0.242992828990547,7.4172303022887,0.239516272652823,1040.84382586704,2661.57563501398,1664.41718531817,163572.878778301,2068.85862579911,2473.30006628006,1259.97574483722,855.534304356278,0.242992828990547
"jellyfish","Jellyfish",2013,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",9149.56576266705,5865.12492409367,14273.2771643914,9.1214616995114,0.226883066335681,8986.64060109218,0.240813560827659,9.10349437588199,0.23742785953829,5642.84879384202,14311.8683919602,8986.64060109218,4683350.11787154,11150.7455241196,13314.850447147,6822.53567806475,4658.43075503733,0.240813560827659
"jellyfish","Jellyfish",2013,"99901","Standard","EBS Standard Region: All Strata",190894.020400252,163749.178918876,222538.685477166,NA,NA,NA,NA,NA,NA,NA,NA,188635.404214835,238250436.783644,204070.767404072,219506.130593308,173200.041025598,157764.677836361,0.0818264379027044
"jellyfish","Jellyfish",2014,"1","1.0","EBS Subarea 1 (= Stratum 10)",23360.5372826701,12239.1314443095,44587.6984505096,10.058803436792,0.329807000931902,24230.1977377882,0.373443248175978,10.0953549746435,0.361323044882308,11934.3350136562,49194.4026827223,24230.1977377882,81877229.7728623,33278.8014849341,42327.40523208,15181.5939906423,6132.99024349646,0.373443248175978
"jellyfish","Jellyfish",2014,"2","2.0","EBS Subarea 2 (= Stratum 20)",351.707358085211,149.544773032754,827.164087535082,5.86279946074306,0.436336399202162,261.803652416158,0.494846499594743,5.56759480454792,0.468010217198229,104.617582939768,655.159013355359,261.803652416158,16783.8816025944,391.356273395413,520.908894374668,132.251031436904,2.69841045764889,0.494846499594743
"jellyfish","Jellyfish",2014,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",99361.5481705255,77268.3127303112,127771.875766232,11.5065204784723,0.128309119857412,105321.25206188,0.136530485720689,11.5647705017078,0.135900578803103,80693.2543686131,137465.841756862,105321.25206188,206771794.704799,119700.813762599,134080.375463319,90941.6903611602,76562.1286604407,0.136530485720689
"jellyfish","Jellyfish",2014,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",30242.5393314076,23801.2356962015,38427.0462628839,10.3170047993674,0.122202256233498,29630.1053706335,0.124473282394501,10.2965461967757,0.123995152181159,23237.4426548792,37781.401220177,29630.1053706335,13602498.1706426,33318.2618438112,37006.4183169889,25941.9488974558,22253.7924242781,0.124473282394501
"jellyfish","Jellyfish",2014,"5","5.0","EBS Subarea 5 (= Stratum 50)",4841.88483050395,2572.15757738838,9114.4683039473,8.48505935169343,0.322740114982454,7085.77817543941,0.358483062025402,8.86584498031213,0.347704288544487,3584.4384338804,14007.2854584308,7085.77817543941,6452267.81967557,9625.9096326037,12166.041089768,4545.64671827512,2005.51526111084,0.358483062025402
"jellyfish","Jellyfish",2014,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",8753.11200648203,4672.14180975567,16398.6824282687,9.07716457400405,0.320307771873902,8290.99475875562,0.364741347611968,9.02292523595532,0.353413322922232,4147.44537490852,16574.2011951705,8290.99475875562,9144990.90568479,11315.0633601079,14339.1319614602,5266.92615740333,2242.85755605104,0.364741347611968
"jellyfish","Jellyfish",2014,"99901","Standard","EBS Standard Region: All Strata",166911.328979674,138841.496227681,200656.089848495,NA,NA,NA,NA,NA,NA,NA,NA,174820.131756913,317865565.255267,192648.916495511,210477.701234109,156991.347018315,139162.562279716,0.101983590559175
"jellyfish","Jellyfish",2015,"1","1.0","EBS Subarea 1 (= Stratum 10)",11334.3155369556,6898.42516033827,18622.6139597598,9.33559017620049,0.253342282416465,11413.1001694234,0.271214047901886,9.342517112298,0.266416009195463,6770.6429331762,19238.7719693536,11413.1001694234,9581458.41912988,14508.4932654824,17603.8863615414,8317.70707336437,5222.31397730535,0.271214047901886
"jellyfish","Jellyfish",2015,"2","2.0","EBS Subarea 2 (= Stratum 20)",1270.47782795696,557.422391297485,2895.67469217222,7.14714835117698,0.420326634808768,1686.7799704085,0.469337201870849,7.43057664748871,0.446181820979529,703.505959555167,4044.35332768234,1686.7799704085,626739.158741181,2478.44856189182,3270.11715337514,895.111378925182,103.442787441863,0.469337201870849
"jellyfish","Jellyfish",2015,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",54542.2976500489,36467.9296917794,81574.7495975108,10.9067317833092,0.205382992608225,58405.3574438247,0.250969859075751,10.9751629016605,0.247147338359157,35981.6015808989,94803.6115199436,58405.3574438247,214856504.528982,73063.3417707703,87721.3260977158,43747.3731168791,29089.3887899336,0.250969859075751
"jellyfish","Jellyfish",2015,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",56192.3906655896,42811.5456204464,73755.4489788429,10.9365366293053,0.138764553212016,59679.2592237557,0.141335408469493,10.99673982233,0.140637126021246,45301.5315721423,78620.1670869424,59679.2592237557,71145724.1730103,68114.0517033019,76548.8441828482,51244.4667442094,42809.6742646631,0.141335408469493
"jellyfish","Jellyfish",2015,"5","5.0","EBS Subarea 5 (= Stratum 50)",1072.53202393513,580.026104464053,1983.22960555248,6.97777750950337,0.313630456542972,895.006860131519,0.360406423726785,6.7968313831969,0.349460659231146,451.195658081049,1775.36566528437,895.006860131519,104048.967363066,1217.57308180246,1540.1393034734,572.44063846058,249.87441678964,0.360406423726785
"jellyfish","Jellyfish",2015,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",13513.8014309087,9949.1227850523,18355.6714556187,9.51146677042038,0.15624119059128,14226.248916756,0.159974113246248,9.56284405245207,0.158964558360666,10417.8842039663,19426.8005171769,14226.248916756,5179409.26800109,16502.0804720345,18777.9120273129,11950.4173614776,9674.58580619912,0.159974113246248
"jellyfish","Jellyfish",2015,"99901","Standard","EBS Standard Region: All Strata",137925.815135395,112850.000137443,168573.597320282,NA,NA,NA,NA,NA,NA,NA,NA,146305.7525843,301493884.515227,163669.331838452,181032.911092604,128942.173330148,111578.594075995,0.11868008569347
