"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"structural_epifauna","Sponges",1985,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",24013.471033796,13077.0989611742,44095.9262297411,10.0863702449389,0.310083471574069,15343.6904974821,0.430195334164562,9.63845962600491,0.41206817209763,6841.90068211713,34409.8590466052,15343.6904974821,43570350.2183929,21944.474558364,28545.258619246,8742.90643660019,2142.12237571827,0.430195334164562
"structural_epifauna","Sponges",1985,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",2842.93410019393,1420.46969077483,5689.86043879385,7.95259193171085,0.354011131392704,2859.35368946881,0.459251050047961,7.95835089557275,0.437462460188287,1213.10713697767,6739.6384641247,2859.35368946881,1724392.29607578,4172.51487381587,5485.67605816293,1546.19250512175,233.031320774688,0.459251050047961
"structural_epifauna","Sponges",1985,"5","5.0","EBS Subarea 5 (= Stratum 50)",209.598218110552,123.593560756638,355.450662365991,5.34519245102979,0.269491689116663,63.7614571171773,0.86833324886787,4.15514888737606,0.74960015608313,14.6722738280486,277.088845352223,63.7614571171773,3065.41535068974,119.127650328285,174.493843539393,8.39526390606935,0,0.86833324886787
"structural_epifauna","Sponges",1985,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",612.35847029125,357.382537733222,1049.24795295218,6.4173178468061,0.274755612190075,1517.21910826795,0.680416578263705,7.32463440416461,0.616819563555154,452.908570794495,5082.6015909906,1517.21910826795,1065728.01073618,2549.56014239193,3581.90117651592,484.878074143961,0,0.680416578263705
"structural_epifauna","Sponges",1985,"99901","Standard","EBS Standard Region: All Strata",29997.4955768426,18327.5108143504,49098.3063656473,NA,NA,NA,NA,NA,NA,NA,NA,22265.1619892107,47121327.1021873,29129.6595747728,35994.1571603349,15400.6644036487,8536.16681808663,0.308306653636226
"structural_epifauna","Sponges",1986,"1","1.0","EBS Subarea 1 (= Stratum 10)",1656.93692230946,1005.75311198162,2729.73549055497,7.4127259492967,0.254715927547374,1426.73725543063,0.310301967101174,7.26314547678931,0.303198448298105,787.51895319281,2584.80026135364,1426.73725543063,196000.446679761,1869.45663232728,2312.17600922393,984.017878533973,541.29850163732,0.310301967101174
"structural_epifauna","Sponges",1986,"2","2.0","EBS Subarea 2 (= Stratum 20)",135.982859284247,61.1113997985649,302.58410182176,4.91252884311836,0.408084242655306,227.414925303505,0.672206275632056,5.42677621374264,0.610611474328508,68.7172126246116,752.614174461957,227.414925303505,23369.1573958696,380.284665264917,533.154405226328,74.5451853420937,0,0.672206275632056
"structural_epifauna","Sponges",1986,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",43825.4107178459,21749.9888635349,88306.5566901505,10.6879690815161,0.357455832120916,94236.1981707373,0.678094733686409,11.4535596560803,0.615067460360571,28227.4330065234,314603.918947295,94236.1981707373,4083346709.08616,158137.267872943,222038.337575149,30335.1284685315,0,0.678094733686409
"structural_epifauna","Sponges",1986,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",2908.65656586514,1302.78407504416,6494.00248300058,7.97544659235246,0.409797194743745,2341.01851450215,0.588558271261127,7.75834137626021,0.545376004965637,803.859134911873,6817.57219297219,2341.01851450215,1898403.96238713,3718.84432438783,5096.67013427351,963.192704616476,0,0.588558271261127
"structural_epifauna","Sponges",1986,"5","5.0","EBS Subarea 5 (= Stratum 50)",215.932636668318,128.288270029913,363.454145633581,5.37496649176715,0.265661335893746,492.106438358429,0.933610482697778,6.19869503122148,0.791712653273802,104.268233253523,2322.55538544512,492.106438358429,211081.189499387,951.542167812927,1410.97789726743,32.6707089039316,0,0.933610482697778
"structural_epifauna","Sponges",1986,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",537.56860429378,327.748120395077,881.71368907934,6.28705638775245,0.252459230833834,371.544915992552,0.533713759392242,5.91766976127087,0.500641861421805,139.272123697911,991.193506170276,371.544915992552,39322.3482055987,569.843549890012,768.142183787471,173.246282095092,0,0.533713759392242
"structural_epifauna","Sponges",1986,"99901","Standard","EBS Standard Region: All Strata",49280.4883062669,26375.1583427394,92077.7989707366,NA,NA,NA,NA,NA,NA,NA,NA,99095.0202203245,4085714886.19033,163014.617263722,226934.21430712,35175.4231769269,0,0.645033392205592
"structural_epifauna","Sponges",1987,"1","1.0","EBS Subarea 1 (= Stratum 10)",1941.65806669354,1039.3448648529,3627.31964667924,7.57129756058527,0.318858769607462,1916.81075413028,0.489632035503892,7.55841801836568,0.463574482963636,772.651980246903,4755.26312114725,1916.81075413028,880842.223461869,2855.34270535084,3793.8746565714,978.278802909721,39.7468516891622,0.489632035503892
"structural_epifauna","Sponges",1987,"2","2.0","EBS Subarea 2 (= Stratum 20)",250.857060583621,126.976302049428,495.598500105619,5.52488329717008,0.347395580495243,316.073583738236,0.460863502191832,5.75597504641037,0.438859750288888,133.730387776802,747.044198390198,316.073583738236,21218.8104319627,461.740362490162,607.407141242089,170.406804986309,24.7400262343824,0.460863502191832
"structural_epifauna","Sponges",1987,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",46387.3455500362,26696.8678157835,80600.6847704545,10.7447819758033,0.281882959546475,40599.9679428392,0.356231747582168,10.6115225560043,0.34564640721643,20621.0576043106,79935.6380545195,40599.9679428392,209178297.612304,55062.9654748968,69525.9630069544,26136.9704107816,11673.972878724,0.356231747582168
"structural_epifauna","Sponges",1987,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",4381.37393285189,1694.86627038172,11326.2254815836,8.38511763748169,0.484579576360162,4901.18424720846,0.907535181963065,8.49723213800183,0.775128115226849,1072.78027866856,22391.9170614301,4901.18424720846,19784678.5363187,9349.18138483329,13797.1785224581,453.187109583622,0,0.907535181963065
"structural_epifauna","Sponges",1987,"5","5.0","EBS Subarea 5 (= Stratum 50)",217.395234548201,130.412591775637,362.393595286986,5.38171705424539,0.260726141270412,904.232599158743,0.753796761209939,6.80708662725058,0.670771614768087,242.838938837931,3366.99129593488,904.232599158743,464588.92668441,1585.84020378505,2267.44780841135,222.624994532437,0,0.753796761209939
"structural_epifauna","Sponges",1987,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",524.470183411491,333.965887718065,823.643921141721,6.26238857857793,0.230284702656757,522.291243772112,0.434166853870349,6.25822537055371,0.415563146699232,231.304857462881,1179.34463769225,522.291243772112,51420.7987953628,749.052789884681,975.81433599725,295.529697659543,68.7681515469735,0.434166853870349
"structural_epifauna","Sponges",1987,"99901","Standard","EBS Standard Region: All Strata",53703.1000281249,33096.9114449466,87138.7336980998,NA,NA,NA,NA,NA,NA,NA,NA,49160.560370847,230381046.907996,64338.8688045295,79517.177238212,33982.2519371645,18803.9435034821,0.308749703404184
"structural_epifauna","Sponges",1988,"1","1.0","EBS Subarea 1 (= Stratum 10)",2315.57390210738,1284.36736691581,4174.72651068398,7.74741284167467,0.300715366042791,2543.14258136414,0.407673208804981,7.84115583202344,0.392107649860652,1179.25594115848,5484.45334334617,2543.14258136414,1074894.30673128,3579.91367795744,4616.68477455074,1506.37148477084,469.600388177535,0.407673208804981
"structural_epifauna","Sponges",1988,"2","2.0","EBS Subarea 2 (= Stratum 20)",286.621423614171,146.212912434935,561.864469467918,5.6581622635221,0.343423861391003,236.665125487614,0.475208112449653,5.46664616932188,0.451234142456026,97.7334134912035,573.09347562192,236.665125487614,12648.4184141722,349.130313053243,461.595500618873,124.199937921985,11.7347503563555,0.475208112449653
"structural_epifauna","Sponges",1988,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",66294.5245589285,31333.2403904244,140265.224143159,11.1018625869254,0.382368138659782,124958.881255984,0.69427788588415,11.7357400122164,0.627221830798502,36548.9527974192,427227.616925039,124958.881255984,7526636139.08813,211715.069156837,298471.25705769,38202.6933551309,0,0.69427788588415
"structural_epifauna","Sponges",1988,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",5978.35764373361,2433.70229921524,14685.7568108938,8.69590116770767,0.458545268182752,10371.4107628853,0.698845152988783,9.24680833467892,0.630627731488071,3013.32889949381,35696.7874401502,10371.4107628853,52533651.0083596,17619.4209041833,24867.4310454814,3123.40062158721,0,0.698845152988783
"structural_epifauna","Sponges",1988,"5","5.0","EBS Subarea 5 (= Stratum 50)",207.051323881513,128.474864158807,333.685900364878,5.33296670398955,0.243490917288165,706.409798761442,0.944556441767443,6.56019552059989,0.798582015288045,147.673466955477,3379.17714044483,706.409798761442,445214.456714184,1373.65372470921,2040.89765065697,39.1658728136788,0,0.944556441767443
"structural_epifauna","Sponges",1988,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",512.575521116312,341.333772852879,769.726542591206,6.23944805843213,0.207446288326624,555.418979230262,0.307221034215834,6.31972274647153,0.300320405370555,308.309937665174,1000.58481677683,555.418979230262,29116.7786918893,726.055372452485,896.691765674709,384.782586008038,214.146192785814,0.307221034215834
"structural_epifauna","Sponges",1988,"99901","Standard","EBS Standard Region: All Strata",75594.7043733814,39019.7413655732,146453.029397597,NA,NA,NA,NA,NA,NA,NA,NA,139371.928503713,7580731664.05704,226439.325754676,313506.723005639,52304.5312527495,0,0.624712581548614
"structural_epifauna","Sponges",1989,"1","1.0","EBS Subarea 1 (= Stratum 10)",2310.10689419952,1218.42593949097,4379.90828138285,7.74504907699045,0.326400888426204,2391.33855305415,0.509314871409783,7.77960855218762,0.480246517822779,932.941663859317,6129.53660110677,2391.33855305415,1483388.2878096,3609.28284070018,4827.22712834622,1173.39426540812,0,0.509314871409783
"structural_epifauna","Sponges",1989,"2","2.0","EBS Subarea 2 (= Stratum 20)",476.751419980294,229.4017607288,990.80284184014,6.16699522293502,0.373231522963711,721.152201656429,0.531656321465169,6.58085021300472,0.498933696628978,271.227550131814,1917.43242049404,721.152201656429,146999.491217543,1104.55732840559,1487.96245515476,337.747074907264,0,0.531656321465169
"structural_epifauna","Sponges",1989,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",61401.8296390973,28239.7094858516,133506.496761861,11.0251949123736,0.396288153391675,182546.675260134,0.8231744847181,12.114761174155,0.719287061234525,44577.4961298489,747536.123416668,182546.675260134,22580401301.5585,332814.440604397,483082.20594866,32278.9099158709,0,0.8231744847181
"structural_epifauna","Sponges",1989,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",3915.03050989064,1797.7754394956,8525.79446611804,8.27257840147005,0.397085403091561,5253.04380558326,0.533860813525373,8.56656296007458,0.500763868856882,1968.61162099713,14017.2235747545,5253.04380558326,7864627.05072644,8057.43804511636,10861.8322846495,2448.64956605016,0,0.533860813525373
"structural_epifauna","Sponges",1989,"5","5.0","EBS Subarea 5 (= Stratum 50)",190.662050749789,121.14499599067,300.070319032533,5.25050249306439,0.23138912473778,48.7170261975331,1,3.88602858290022,0.832554611157698,9.52815909811332,249.087847620121,48.7170261975331,2373.34864153113,97.4340523950662,146.151078592599,0,0,1
"structural_epifauna","Sponges",1989,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",470.002036226077,292.122688913108,756.195675449114,6.15273702709063,0.24263871648078,192.745987786437,0.471571033579324,5.26137319659222,0.448106188380888,80.0860119200824,463.888947858238,192.745987786437,8261.61464982574,283.639412465155,374.532837143872,101.852563107719,10.9591384290014,0.471571033579324
"structural_epifauna","Sponges",1989,"99901","Standard","EBS Standard Region: All Strata",68764.3825501437,34307.4918468684,137828.213400395,NA,NA,NA,NA,NA,NA,NA,NA,191153.672834412,22589906951.3515,341453.063888905,491752.454943398,40854.2817799183,0,0.786275193282273
"structural_epifauna","Sponges",1990,"1","1.0","EBS Subarea 1 (= Stratum 10)",2205.74890751576,1300.45020862512,3741.26453341938,7.69882237081285,0.269574633593672,2757.36903392973,0.337123429767733,7.92203225550465,0.328092808049456,1449.51191461919,5245.27181363113,2757.36903392973,864107.274614637,3686.94273978346,4616.51644563719,1827.795328076,898.221622222268,0.337123429767733
"structural_epifauna","Sponges",1990,"2","2.0","EBS Subarea 2 (= Stratum 20)",408.312924923354,195.329695716911,853.528410247919,6.01203385328215,0.376203328720528,346.187076926001,0.563159310773248,5.84697931369762,0.524851506443527,123.75320051189,968.423376000318,346.187076926001,38008.8072239708,541.145552566253,736.104028206506,151.228601285749,0,0.563159310773248
"structural_epifauna","Sponges",1990,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",32260.6783545983,18733.4745360033,55555.7040899521,10.381604379189,0.277319939948907,27778.9712669835,0.354076582660077,10.2320345841966,0.343674368612186,14163.8071736839,54481.9083731702,27778.9712669835,96744598.6393019,37614.8544830095,47450.7376990355,17943.0880509575,8107.20483493153,0.354076582660077
"structural_epifauna","Sponges",1990,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",1377.43553123275,495.738701349191,3827.27561422726,7.22797873864891,0.521402316876695,341.883518181013,0.846461729545155,5.83447008893462,0.735041396056834,80.9486842003011,1443.93131474016,341.883518181013,83747.3326779618,631.274832283496,920.666146385978,52.4922040785302,0,0.846461729545155
"structural_epifauna","Sponges",1990,"5","5.0","EBS Subarea 5 (= Stratum 50)",181.730675571885,115.728910413535,285.374141394762,5.20252578653459,0.230246735745805,102.096524745994,0.704820736973183,4.62591868684396,0.635067689670712,29.4062985367803,354.471690892064,102.096524745994,5178.2053054361,174.056272559866,246.016020373739,30.1367769321217,0,0.704820736973183
"structural_epifauna","Sponges",1990,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",592.340922602019,361.405153188109,970.843291784462,6.38408235190084,0.252087649967921,1042.54077412607,0.46801983343232,6.94941606477964,0.445045803747697,435.782087006553,2494.11643599534,1042.54077412607,238075.450159753,1530.47053357896,2018.40029303185,554.611014673187,66.6812552202995,0.46801983343232
"structural_epifauna","Sponges",1990,"99901","Standard","EBS Standard Region: All Strata",37026.2473164441,22996.5059403878,59615.273463381,NA,NA,NA,NA,NA,NA,NA,NA,32369.0481948923,97973715.7092837,42267.2154853196,52165.3827757468,22470.8809044651,12572.7136140379,0.305791113499257
"structural_epifauna","Sponges",1991,"1","1.0","EBS Subarea 1 (= Stratum 10)",1147.8077742578,677.618761593592,1944.25355571369,7.04560911883289,0.26889488364747,958.42690608865,0.336172372928469,6.86529330093274,0.327215115792824,504.699629265424,1820.05708157866,958.42690608865,103810.679530273,1280.62355338696,1602.82020068527,636.230258790337,314.033611492025,0.336172372928469
"structural_epifauna","Sponges",1991,"2","2.0","EBS Subarea 2 (= Stratum 20)",444.214682654209,209.451585650744,942.111198024624,6.0963079650658,0.383586307241456,516.9645520388,0.619740789230326,6.24797430743591,0.570118128642551,169.112353621975,1580.32421843102,516.9645520388,102645.919941127,837.348571523429,1157.73259100806,196.580532554172,0,0.619740789230326
"structural_epifauna","Sponges",1991,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",23835.0347850169,13266.7448261246,42822.0253459805,10.078911827047,0.298932040417569,14498.7377584306,0.382650261453084,9.58181687347678,0.369655393222459,7025.52775094401,29921.3673392003,14498.7377584306,30779702.5331975,20046.6835524338,25594.629346437,8950.79196442744,3402.84617042426,0.382650261453084
"structural_epifauna","Sponges",1991,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",1901.12955638696,712.246226211592,5074.50016182235,7.55020349186897,0.500917274324105,1118.719497018,0.942887735264549,7.01994000398205,0.797538290196163,234.344833702741,5340.56285019594,1118.719497018,1112659.7740686,2173.5463899576,3228.37328289719,63.8926040784029,0,0.942887735264549
"structural_epifauna","Sponges",1991,"5","5.0","EBS Subarea 5 (= Stratum 50)",177.611119643513,112.996294753185,279.174727719408,5.17959643920348,0.230739653580768,97.4159907740246,1,4.57899037349772,0.832554611157698,19.052785673569,498.083347027289,97.4159907740246,9489.87525848485,194.831981548049,292.247972322074,0,0,1
"structural_epifauna","Sponges",1991,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",608.454116408694,351.001081918814,1054.74436076045,6.41092150516167,0.280684851175913,2235.73005618408,0.810198299835217,7.71232310077236,0.710393850478319,555.560069416175,8997.20688957665,2235.73005618408,3281114.49665477,4047.11474659492,5858.49943700576,424.345365773245,0,0.810198299835217
"structural_epifauna","Sponges",1991,"99901","Standard","EBS Standard Region: All Strata",28114.2520343681,17020.0143922496,46440.0998281118,NA,NA,NA,NA,NA,NA,NA,NA,19425.9947605342,35389423.2786508,25374.8957748939,31323.7967892537,13477.0937461744,7528.19273181461,0.306234048124298
"structural_epifauna","Sponges",1992,"1","1.0","EBS Subarea 1 (= Stratum 10)",977.865678058051,535.082078731267,1787.05533661533,6.88537231710341,0.307634307845194,529.477408164141,0.388891236824614,6.27189049777455,0.37528188089481,253.750506692129,1104.81090032406,529.477408164141,42398.5674006606,735.386532295785,941.295656427428,323.568284032497,117.659159900854,0.388891236824614
"structural_epifauna","Sponges",1992,"2","2.0","EBS Subarea 2 (= Stratum 20)",401.125560458934,232.417567407468,692.295840836356,5.9942744966467,0.278443322212233,395.558672963512,0.337587926394644,5.98029912756633,0.328521336506003,207.76531301201,753.093293044588,395.558672963512,17831.8184741808,529.094505136681,662.63033730985,262.022840790343,128.487008617173,0.337587926394644
"structural_epifauna","Sponges",1992,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",46888.5610838071,25179.6925244302,87313.9002145009,10.7555290245539,0.317218037186957,48182.5161140113,0.484461401524001,10.7827514980102,0.459162643832115,19590.6806098447,118503.02219262,48182.5161140113,544875540.850547,71525.085399558,94867.6546851047,24839.9468284646,1497.37754291794,0.484461401524001
"structural_epifauna","Sponges",1992,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",4081.49102538496,1993.78231347145,8355.25968795114,8.31421764803684,0.365531652572358,5733.84360701199,0.456510601766948,8.65414137139608,0.435084781726272,2443.99889702215,13452.1183907778,5733.84360701199,6851622.42395722,8351.40400248661,10968.9643979612,3116.28321153738,498.722816062767,0.456510601766948
"structural_epifauna","Sponges",1992,"5","5.0","EBS Subarea 5 (= Stratum 50)",176.240157795185,112.976741833891,274.929093506165,5.17184759783632,0.226874385598433,583.30487184243,0.72338928640918,6.36870998593186,0.648747887531498,163.561242378222,2080.22737274351,583.30487184243,178047.283673608,1005.26136684352,1427.21786184462,161.348376841337,0,0.72338928640918
"structural_epifauna","Sponges",1992,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",519.56601312437,297.450263400178,907.542790206827,6.25299387296578,0.2845699452664,299.897180845983,0.852870392639701,5.70343968539729,0.739331040155396,70.4129696402206,1277.29762768015,299.897180845983,65420.0456419877,555.670607225636,811.444033605289,44.1237544663302,0,0.852870392639701
"structural_epifauna","Sponges",1992,"99901","Standard","EBS Standard Region: All Strata",53044.8495186286,30528.0348367853,92169.5770951972,NA,NA,NA,NA,NA,NA,NA,NA,55724.5978548394,552030860.989695,79219.9348600771,102715.271865315,32229.2608496016,8733.92384436385,0.421633137065292
"structural_epifauna","Sponges",1993,"1","1.0","EBS Subarea 1 (= Stratum 10)",2981.67169256415,1527.73366495275,5819.3167344475,8.00023939287334,0.341179096481066,6797.44978523557,0.442713749993927,8.82430278923926,0.423058935896315,2966.45379963177,15575.9457937739,6797.44978523557,9056033.85491942,9806.77427005262,12816.0987548697,3788.12530041851,778.800815601462,0.442713749993927
"structural_epifauna","Sponges",1993,"2","2.0","EBS Subarea 2 (= Stratum 20)",381.435971762351,215.141286528517,676.269082991675,5.94394300377491,0.292172738553499,429.217321546875,0.362273251098654,6.06196336769353,0.351163869532844,215.658218069923,854.256845691553,429.217321546875,24178.3698874919,584.711276051518,740.20523055616,273.723367042232,118.229412537589,0.362273251098654
"structural_epifauna","Sponges",1993,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",89088.6356644483,47904.1151819521,165680.651326235,11.3973870594707,0.316551922747167,116410.005540156,0.468328111385802,11.664873768834,0.445311720080614,48634.0331593754,278637.992976054,116410.005540156,2972220833.28807,170928.083581189,225446.161622221,61891.9274991242,7373.84945809204,0.468328111385802
"structural_epifauna","Sponges",1993,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",3383.34062183707,1390.77098443191,8230.68204004031,8.12661885003706,0.453582473777868,2155.64854531053,0.755072794089056,7.67584690636177,0.671685607080453,577.880620001415,8041.14291094941,2155.64854531053,2649314.74037755,3783.32011549217,5410.9916856738,527.976975128899,0,0.755072794089056
"structural_epifauna","Sponges",1993,"5","5.0","EBS Subarea 5 (= Stratum 50)",166.380534797795,103.252745951627,268.104079019548,5.11427754316597,0.243421675229043,25.7560771052888,1,3.24867060335405,0.832554611157698,5.03741750178694,131.68960238421,25.7560771052888,663.375507853583,51.5121542105776,77.2682313158665,7.105427357601e-15,0,1
"structural_epifauna","Sponges",1993,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",476.801969641166,272.491159756405,834.302729148819,6.16710124670143,0.28546191603442,170.647348023147,0.603495880556819,5.13959913478747,0.557291226477207,57.2443187665834,508.705807227322,170.647348023147,10605.9043671965,273.632319583061,376.617291142976,67.6623764632318,0,0.603495880556819
"structural_epifauna","Sponges",1993,"99901","Standard","EBS Standard Region: All Strata",96478.2664550509,54335.4609645033,171307.204042175,NA,NA,NA,NA,NA,NA,NA,NA,125988.724617378,2983961629.53313,180614.374540588,235240.024463799,71363.0746941674,16737.424770957,0.433575703612415
"structural_epifauna","Sponges",1994,"1","1.0","EBS Subarea 1 (= Stratum 10)",2362.15537938008,1250.18027841038,4463.17873725304,7.7673297775658,0.324642054629164,2952.57899783404,0.465885161851634,7.99043430396558,0.44320318480073,1238.64339562984,7038.12152005042,2952.57899783404,1892172.86346666,4328.14174211969,5703.70448640534,1577.01625354839,201.453509262747,0.465885161851634
"structural_epifauna","Sponges",1994,"2","2.0","EBS Subarea 2 (= Stratum 20)",247.518170337913,124.036756010428,493.928143705059,5.51148399482068,0.352509566068583,273.891271614706,0.503930034883182,5.61273120871018,0.475704702980039,107.809644771158,695.822983425596,273.891271614706,19050.0829899595,411.913309673704,549.935347732702,135.869233555708,0,0.503930034883182
"structural_epifauna","Sponges",1994,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",117727.305722658,65635.4732102668,211162.010949716,11.676126260587,0.298094600849591,126618.076763331,0.42178788449893,11.7489305649394,0.404644848452917,57287.7008861119,279853.042018859,126618.076763331,2852197710.39641,180024.04750066,233430.018237989,73212.1060260027,19806.135288674,0.42178788449893
"structural_epifauna","Sponges",1994,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",4762.37777347077,1878.90680644511,12070.977644793,8.46850235474253,0.474527573627203,6353.66495247894,0.788266325647888,8.75678708326589,0.695174544291145,1626.63706698222,24817.4956465568,6353.66495247894,25083871.4914033,11362.0450789673,16370.4252054556,1345.2848259906,0,0.788266325647888
"structural_epifauna","Sponges",1994,"5","5.0","EBS Subarea 5 (= Stratum 50)",164.656467244255,102.20753394082,265.261778266331,5.10386128678925,0.243298294191873,40.2252145140347,0.84625337394709,3.69449402571779,0.734901601582667,9.52684263155397,169.843036699367,40.2252145140347,1158.77085642029,74.2659380142821,108.306661514529,6.18449101378739,0,0.84625337394709
"structural_epifauna","Sponges",1994,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",554.603133786062,336.077511078036,915.21933442878,6.31825278369954,0.255571513843895,437.314959877096,0.451737859214415,6.08065366747722,0.430935112039922,187.923763672123,1017.66998699524,437.314959877096,39026.6835673895,634.866683654413,832.418407431731,239.763236099779,42.2115123224614,0.451737859214415
"structural_epifauna","Sponges",1994,"99901","Standard","EBS Standard Region: All Strata",125818.616646877,72739.9417807267,217629.048187226,NA,NA,NA,NA,NA,NA,NA,NA,136675.75215965,2879232990.2887,190334.236952726,243992.721745801,83017.2673665749,29358.7825734996,0.392596959923053
"structural_epifauna","Sponges",1995,"1","1.0","EBS Subarea 1 (= Stratum 10)",1342.03593156327,722.491328354795,2492.84714005931,7.20194309181051,0.315943394397813,980.066091544915,0.448788164554459,6.88762000974257,0.42836496910882,423.282624113361,2269.23924838191,980.066091544915,193461.03982682,1419.90815391142,1859.75021627792,540.224029178411,100.381966811906,0.448788164554459
"structural_epifauna","Sponges",1995,"2","2.0","EBS Subarea 2 (= Stratum 20)",134.341461962852,62.2124243116161,290.096851264269,4.90038478233758,0.392777653485739,92.5567280407069,0.586453849050685,4.52782173265718,0.543688105760093,31.8874535423911,268.655754973121,92.5567280407069,2946.3454765557,146.836977455717,201.117226870727,38.2764786256968,0,0.586453849050685
"structural_epifauna","Sponges",1995,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",138021.990468816,79037.0788429588,241026.998110912,11.8351683026676,0.284441925099019,116843.929180779,0.386557083185522,11.668594384666,0.373179603784878,56228.3187591791,242804.76613351,116843.929180779,2040044199.09114,162010.777632837,207177.626084894,71677.0807287215,26510.2322766638,0.386557083185522
"structural_epifauna","Sponges",1995,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",4886.63692753137,1931.49236459019,12363.093377581,8.49425960098281,0.473585932856129,11412.2714531039,0.734373240783161,9.34244449868771,0.656757491849179,3150.20707604648,41343.2947661273,11412.2714531039,70238927.845204,19793.1382248169,28174.00499653,3031.40468139083,0,0.734373240783161
"structural_epifauna","Sponges",1995,"5","5.0","EBS Subarea 5 (= Stratum 50)",170.572954279012,109.885722131698,264.77628000296,5.13916308954155,0.224352160013864,169.6108183511,0.614333332705595,5.13350650877099,0.565863602166992,55.9486456685161,514.182771682679,169.6108183511,10857.1355320953,273.808397651654,378.005976952208,65.4132390505453,0,0.614333332705595
"structural_epifauna","Sponges",1995,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",707.031578256219,414.230030915737,1206.80205524058,6.56107533004228,0.272787604521473,3045.45912567889,0.81359502190303,8.02140694896792,0.712729756034658,753.314118178315,12312.0237127767,3045.45912567889,6139346.07613228,5523.22950974039,8000.9998938019,567.688741617392,0,0.81359502190303
"structural_epifauna","Sponges",1995,"99901","Standard","EBS Standard Region: All Strata",145262.609322409,85445.4534768267,246955.51148169,NA,NA,NA,NA,NA,NA,NA,NA,132543.893397499,2116629737.53331,178550.737861484,224557.582325469,86537.0489335135,40530.2044695285,0.347106481367729
"structural_epifauna","Sponges",1996,"1","1.0","EBS Subarea 1 (= Stratum 10)",1258.88676516347,715.407838540712,2215.23416731973,7.1379830897004,0.288337087073487,946.085542154868,0.380603624891006,6.85233299007463,0.367806456585785,460.100793546092,1945.39515173604,946.085542154868,129660.189483557,1306.16912895598,1666.2527157571,586.001955353752,225.918368552637,0.380603624891006
"structural_epifauna","Sponges",1996,"2","2.0","EBS Subarea 2 (= Stratum 20)",120.605019789968,49.2072728732525,295.597986826153,4.79252090689259,0.457395890313929,261.103785333199,0.921464730393047,5.56491797323767,0.784026496154745,56.1627810071302,1213.885521564,261.103785333199,57887.3635144732,501.701714489859,742.299643646519,20.5058561765387,0,0.921464730393047
